journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0228A,APA,1968,Closing Comments,George L. Engel,Journal of the American Psychoanalytic Association,16,,228-229,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0032A,APA,1968,Dreams Completely in Color,Richard V. Yazmajian,Journal of the American Psychoanalytic Association,16,,32-47,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0146A,APA,1968,Recent Publications on Parapsychology,L. Börje Löfgren,Journal of the American Psychoanalytic Association,16,,146-178,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0740A,APA,1968,"Schreber and Flechsig—A Further Contribution to the ""Kernel of Truth"" in Schreber's Delusional System",William G. Niederland,Journal of the American Psychoanalytic Association,16,,740-748,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0205A,APA,1968,Discussion,David Beres,Journal of the American Psychoanalytic Association,16,,205-210,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0095A,APA,1968,Masturbation,John J. Francis,Journal of the American Psychoanalytic Association,16,,95-112,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0601A,APA,1968,Anthropological and Historical Notes on the Female Sexual Role,Douglass W. Orr,Journal of the American Psychoanalytic Association,16,,601-612,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0449A,APA,1968,Discussion,Sylvan Keiser,Journal of the American Psychoanalytic Association,16,,449-456,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0123A,APA,1968,Female Sexuality,Warren J. Barker,Journal of the American Psychoanalytic Association,16,,123-145,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
japa,Journal of the American Psychoanalytic Association,APA,1968,APA.016.0211A,APA,1968,Discussion,Mark Kanzer,Journal of the American Psychoanalytic Association,16,,211-214,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1968\japa_APA_1968_art_id_APA._AND_year_1968.json
