journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0669A,APA,1961,Some Factors in the Development and Significance of Early Object Relationships,Margaret E. Fries,Journal of the American Psychoanalytic Association,9,,669-683,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0610A,APA,1961,A Survey of Freud's Writings on Earliest Psychic Functioning,David L. Rubinfine,Journal of the American Psychoanalytic Association,9,,610-625,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0519A,APA,1961,A Note on Trauma and Loss,William F. Murphy,Journal of the American Psychoanalytic Association,9,,519-532,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0461A,APA,1961,Mirror Dreams,Alan J. Eisnitz,Journal of the American Psychoanalytic Association,9,,461-479,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0480A,APA,1961,Freud's Dream of the Botanical Monograph,Alexander Grinstein,Journal of the American Psychoanalytic Association,9,,480-503,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0085A,APA,1961,Blank Silence and the Dream Screen,Carel Van Der Heide,Journal of the American Psychoanalytic Association,9,,85-90,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0091A,APA,1961,Empathy and the Bridge Function of the Ego,Antonio J. Ferreira,Journal of the American Psychoanalytic Association,9,,91-105,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0167A,APA,1961,Book Notices,,Journal of the American Psychoanalytic Association,9,,167-170,,ABS,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0001A,APA,1961,Maxwell Gitelson—A Tribute,,Journal of the American Psychoanalytic Association,9,,1-1,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0504A,APA,1961,The Significance of Visual Images During the Analytic Session,Max Warren,Journal of the American Psychoanalytic Association,9,,504-518,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
japa,Journal of the American Psychoanalytic Association,APA,1961,APA.009.0548A,APA,1961,Panel Reports—Resistances in Child Analysis,Marjorie Harley,Journal of the American Psychoanalytic Association,9,,548-561,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1961\japa_APA_1961_art_id_APA._AND_year_1961.json
