journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",,crossref:issn:1476-0835,crossref_query_ok,200,200,"total_results=972; pages=2; seen=200; filter=issn:1476-0835,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",,crossref:issn:2044-8341,crossref_query_ok,200,200,"total_results=970; pages=2; seen=200; filter=issn:2044-8341,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x37097,https://onlinelibrary.wiley.com/doi/10.1348/147608305X37097,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21392,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21392,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x22364,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X22364,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x40840,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X40840,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x39644,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X39644,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21374,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21374,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21383,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21383,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21365,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21365,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x39491,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X39491,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x41236,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X41236,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21400,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21400,no_keywords_found,403,0,,
