journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0117A,PPTX,2015,"Paradigms, politics and pragmatics: psychotherapy in primary care in City and Hackney – a new model for the NHS: Part 1: the historical, political and economic drivers behind the creation of the service","Julian Stern,  Emily Hard and  Brian Rock",Psychoanalytic Psychotherapy,29,2,117-138,10.1080/02668734.2015.1033445,ART,1,psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0117A,PPTX,2015,"Paradigms, politics and pragmatics: psychotherapy in primary care in City and Hackney – a new model for the NHS: Part 1: the historical, political and economic drivers behind the creation of the service","Julian Stern,  Emily Hard and  Brian Rock",Psychoanalytic Psychotherapy,29,2,117-138,10.1080/02668734.2015.1033445,ART,2,public sector,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0117A,PPTX,2015,"Paradigms, politics and pragmatics: psychotherapy in primary care in City and Hackney – a new model for the NHS: Part 1: the historical, political and economic drivers behind the creation of the service","Julian Stern,  Emily Hard and  Brian Rock",Psychoanalytic Psychotherapy,29,2,117-138,10.1080/02668734.2015.1033445,ART,3,transference,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0117A,PPTX,2015,"Paradigms, politics and pragmatics: psychotherapy in primary care in City and Hackney – a new model for the NHS: Part 1: the historical, political and economic drivers behind the creation of the service","Julian Stern,  Emily Hard and  Brian Rock",Psychoanalytic Psychotherapy,29,2,117-138,10.1080/02668734.2015.1033445,ART,4,brief dynamic therapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0057A,PPTX,2015,‘WITH PSYCHOSIS IN MIND’ – the reverberations of the psychotic encounter,Vincent Di Rocco and  Magali Ravit,Psychoanalytic Psychotherapy,29,1,57-69,10.1080/02668734.2015.1004189,ART,1,psychosis,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0057A,PPTX,2015,‘WITH PSYCHOSIS IN MIND’ – the reverberations of the psychotic encounter,Vincent Di Rocco and  Magali Ravit,Psychoanalytic Psychotherapy,29,1,57-69,10.1080/02668734.2015.1004189,ART,2,symbolisation,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0057A,PPTX,2015,‘WITH PSYCHOSIS IN MIND’ – the reverberations of the psychotic encounter,Vincent Di Rocco and  Magali Ravit,Psychoanalytic Psychotherapy,29,1,57-69,10.1080/02668734.2015.1004189,ART,3,psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0057A,PPTX,2015,‘WITH PSYCHOSIS IN MIND’ – the reverberations of the psychotic encounter,Vincent Di Rocco and  Magali Ravit,Psychoanalytic Psychotherapy,29,1,57-69,10.1080/02668734.2015.1004189,ART,4,formal signifiers,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0057A,PPTX,2015,‘WITH PSYCHOSIS IN MIND’ – the reverberations of the psychotic encounter,Vincent Di Rocco and  Magali Ravit,Psychoanalytic Psychotherapy,29,1,57-69,10.1080/02668734.2015.1004189,ART,5,primary symbolisation,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0171A,PPTX,2015,Dynamic Interpersonal Therapy (DIT): application in the treatment of medically unexplained somatic symptoms,Gerrit Delfstra and  Wilbert van Rooij,Psychoanalytic Psychotherapy,29,2,171-181,10.1080/02668734.2015.1036105,ART,1,medically unexplained symptoms,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0171A,PPTX,2015,Dynamic Interpersonal Therapy (DIT): application in the treatment of medically unexplained somatic symptoms,Gerrit Delfstra and  Wilbert van Rooij,Psychoanalytic Psychotherapy,29,2,171-181,10.1080/02668734.2015.1036105,ART,2,psychodynamic therapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0171A,PPTX,2015,Dynamic Interpersonal Therapy (DIT): application in the treatment of medically unexplained somatic symptoms,Gerrit Delfstra and  Wilbert van Rooij,Psychoanalytic Psychotherapy,29,2,171-181,10.1080/02668734.2015.1036105,ART,3,psychoanalytic group therapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0171A,PPTX,2015,Dynamic Interpersonal Therapy (DIT): application in the treatment of medically unexplained somatic symptoms,Gerrit Delfstra and  Wilbert van Rooij,Psychoanalytic Psychotherapy,29,2,171-181,10.1080/02668734.2015.1036105,ART,4,dynamic interpersonal therapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0171A,PPTX,2015,Dynamic Interpersonal Therapy (DIT): application in the treatment of medically unexplained somatic symptoms,Gerrit Delfstra and  Wilbert van Rooij,Psychoanalytic Psychotherapy,29,2,171-181,10.1080/02668734.2015.1036105,ART,5,mentalization,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,1,MBI-HSS,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,2,CRHT,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,3,Burnout,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,4,stress,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,5,staff,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,6,crisis team,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0330A,PPTX,2015,Burnout-or heartburn? A psychoanalytic view on staff Burnout in the context of service transformation in a crisis service in Leeds,"Anuradha Menon,  Claire Flannigan,  Mary-Jane Tacchi and  James Johnston",Psychoanalytic Psychotherapy,29,4,330-342,10.1080/02668734.2015.1069753,ART,7,psychoanalytic reflective practice group,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0343A,PPTX,2015,Pharmacotherapy and psychotherapy: the challenges of integrating two paradigms,Haroula Konstantinidou and  Chris Evans,Psychoanalytic Psychotherapy,29,4,343-362,10.1080/02668734.2015.1051096,ART,1,polarisation,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0343A,PPTX,2015,Pharmacotherapy and psychotherapy: the challenges of integrating two paradigms,Haroula Konstantinidou and  Chris Evans,Psychoanalytic Psychotherapy,29,4,343-362,10.1080/02668734.2015.1051096,ART,2,medication,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
psychoanalytic_psychotherapy,Psychoanalytic Psychotherapy,,2015,PPTX.029.0343A,PPTX,2015,Pharmacotherapy and psychotherapy: the challenges of integrating two paradigms,Haroula Konstantinidou and  Chris Evans,Psychoanalytic Psychotherapy,29,4,343-362,10.1080/02668734.2015.1051096,ART,3,psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json
