journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0915A,PD,2002,The Search for Objectivity in the Study of Subjectivity: Reply to Commentary,Drew Westen,Psychoanalytic Dialogues,12,6,915-920,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0499A,PD,2002,From Deep Penetration to Surgical Caress: Reply to Review Essay,Paul E. Stepansky,Psychoanalytic Dialogues,12,3,499-503,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0675A,PD,2002,Listening to the Erotic: Commentary on Paper by Eric Sherman,Martin Stephen Frommer,Psychoanalytic Dialogues,12,4,675-686,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0959A,PD,2002,Between the Reader and the Read: Commentary on Paper by Elizabeth F. Howell,Sue Grand,Psychoanalytic Dialogues,12,6,959-970,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0621A,PD,2002,Preferences and Privileges: Commentary on Paper by Jackie L. Cohen,Adam Phillips,Psychoanalytic Dialogues,12,4,621-625,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.1001A,PD,2002,Minds and Dialogues in Analytic Spaces—Negotiating Certainty and Uncertainty: Reply to Commentary,Adrienne Harris,Psychoanalytic Dialogues,12,6,1001-1017,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0827A,PD,2002,Multiplicity as a Form of Enactment: Commentary on Paper by Graham Bass,Adrienne Harris,Psychoanalytic Dialogues,12,5,827-835,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0837A,PD,2002,Blowin' in the Wind—Considering the Impact of “Inadvertent Touch”: Commentary on Paper by Graham Bass,Barbara Pizer,Psychoanalytic Dialogues,12,5,837-846,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0545A,PD,2002,Reply to Commentaries,Janine de Peyer,Psychoanalytic Dialogues,12,4,545-549,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2002,PD.012.0361A,PD,2002,The World Trade Center Disaster and the Apocalyptic,Charles B. Strozier,Psychoanalytic Dialogues,12,3,361-380,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2002\psychoanalytic_dialogues_PD_2002_art_id_PD._AND_year_2002.json
