journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0084A,IJP,1939,"General: Siegfried Bernfeld.  'Zur Revision der Bioanalyse.'  Imago, 1937, Bd. XXIII. pp. 197–236.",,International Journal of Psychoanalysis ,20,,84-85,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0085A,IJP,1939,"General: Isador H. Coriat.  'Current Trends in Psychoanalysis.'  Psycho-analytic Review, October, 1938, Vol. XXV, No. 4, pp. 445–452.",Clara Thompson,International Journal of Psychoanalysis ,20,,85,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0085C,IJP,1939,"General: R. W. Pickford.  'Imagination and the Nonsense Syllable:  A Clinical Approach.'  Character and Personality, 1938, Vol. VII, No. 1, pp. 19–40.",R. A. Macdonald,International Journal of Psychoanalysis ,20,,85-86,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0086A,IJP,1939,"Clinical: Anny Katan-Angel.  'Die Rolle der ""Verschiebung"" bei der Strassenangst.'  Internat. Zeitschrift f. Psychoanalyse, 1937, Bd. XXIII, S. 376.",K. Friedlander,International Journal of Psychoanalysis ,20,,86,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0088C,IJP,1939,"Children: Dorothy Burlingham.  'Probleme des psychoanalytischen Erziehers.'  Zeitschrift für psychoanalytische Pädagogik, 1937, Bd. XI, Heft. 2, Ss. 91–97.",N. Searl,International Journal of Psychoanalysis ,20,,88-89,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0094A,IJP,1939,"A Biological Approach to the Problem of Abnormal Behaviour: By Milton Harrington.  (Science Press Printing Co.  Lancaster, Pa., 1938.  Pp. 454.)",P. C. Goolker,International Journal of Psychoanalysis ,20,,94,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0096A,IJP,1939,"Traumatic Mental Disorders in Courts of Law: By William A. Brend.  (William Heinemann (Medical Books) Ltd., London, 1938.  Pp. 102.  Price, 7 s. 6 d. net.)",W. H.B. Stoddart,International Journal of Psychoanalysis ,20,,96-97,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0112A,IJP,1939,"History of Modern Morals: By Max Hodann.  Translated by Stella Browne.  (Heinemann, London, 1937.  Pp. 325.  Price, 12 s. 6 d.)",Ella Freeman Sharpe,International Journal of Psychoanalysis ,20,,112-114,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0183A,IJP,1939,"General: John Rickman.  'The Medical Section of the British Psychological Society' (appearing in series:  'British Medical Societies:  Their Origin and Development'.)  The Medical Press and Circular, September 7, 1938.",,International Journal of Psychoanalysis ,20,,183,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
ijpa,International Journal of Psychoanalysis,IJP,1939,IJP.020.0184A,IJP,1939,"General: J. F. Brown.  'Psychoanalysis, Topological Psychology and Experimental Psychopathology.'  Psychoanalytic Quarterly, 1937, Vol. VI, pp. 227–237.",Lucile Dooley,International Journal of Psychoanalysis ,20,,184-184,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1939\ijpa_IJP_1939_art_id_IJP._AND_year_1939.json
