journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0802A,APA,1964,Psychoanalytic Studies on Joseph Conrad—Iv. the Flow and Ebb of Artistry,Bernard C. Meyer,Journal of the American Psychoanalytic Association,12,,802-824,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0300A,APA,1964,Comments on the Pleasure-Unpleasure Experience—The Role of Biological Factors,William Needles,Journal of the American Psychoanalytic Association,12,,300-314,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0632A,APA,1964,Repetition Compulsion,Sanford Gifford,Journal of the American Psychoanalytic Association,12,,632-649,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0717A,APA,1964,Evidence in Psychoanalytic Research,Benjamin B. Wolman,Journal of the American Psychoanalytic Association,12,,717-733,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0392A,APA,1964,"Psychoanalytic Aspects of that Type of Communication Termed ""Small Talk""",Peter A. Martin,Journal of the American Psychoanalytic Association,12,,392-400,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0675A,APA,1964,The Role of Prediction in Theory Building in Psychoanalysis,Robert S. Wallerstein,Journal of the American Psychoanalytic Association,12,,675-691,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0692A,APA,1964,Applicants Rejected for Psychoanalytic Training,"Henry M. Fox,  Edward M. Daniels and  Henry Wermer",Journal of the American Psychoanalytic Association,12,,692-716,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0776A,APA,1964,Psychoanalytic Theory in Relation to the Nosology of Childhood Psychic Disorders,Calvin F. Settlage,Journal of the American Psychoanalytic Association,12,,776-801,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0477A,APA,1964,Narcissism and the Ego Ideal,John M. Murray,Journal of the American Psychoanalytic Association,12,,477-511,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0315A,APA,1964,Exhibitionism and Fascination,Alfred J. Siegman,Journal of the American Psychoanalytic Association,12,,315-335,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0080A,APA,1964,The Wolf Man Grows Older,Muriel M. Gardiner,Journal of the American Psychoanalytic Association,12,,80-92,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0059A,APA,1964,Early Development and Endowment of the Artistic Director,Philip Weissman,Journal of the American Psychoanalytic Association,12,,59-79,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0517A,APA,1964,Some Considerations Regarding the Ego Ideal in the Psychoanalytic Process,Grete L. Bibring,Journal of the American Psychoanalytic Association,12,,517-521,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0242A,APA,1964,"Child Analysis:—Research, Treatment, and Prophylaxis",Elisabeth R. Geleerd,Journal of the American Psychoanalytic Association,12,,242-258,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0003A,APA,1964,Phyllis Greenacre—A Tribute,Heinz Kohut,Journal of the American Psychoanalytic Association,12,,3-5,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0223A,APA,1964,Freud and Jones,William G. Niederland,Journal of the American Psychoanalytic Association,12,,223-241,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0357A,APA,1964,Psychoanalytic Studies on Joseph Conrad—Ii. Fetishism,Bernard C. Meyer,Journal of the American Psychoanalytic Association,12,,357-391,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0110A,APA,1964,On the Early History and Development of Psychoanalysis in India,C. V. Ramana,Journal of the American Psychoanalytic Association,12,,110-134,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0600A,APA,1964,Panel Reports—Prepuberty and Child Analysis,Eleanor Galenson,Journal of the American Psychoanalytic Association,12,,600-609,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0562A,APA,1964,Psychoanalytic Studies on Joseph Conrad—Iii. Aspects of Orality,Bernard C. Meyer,Journal of the American Psychoanalytic Association,12,,562-586,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0540A,APA,1964,Some Aspects of Pathological Narcissism,Thomas Freeman,Journal of the American Psychoanalytic Association,12,,540-561,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0512A,APA,1964,Some Clinical Considerations of the Ego Ideal,Helene Deutsch,Journal of the American Psychoanalytic Association,12,,512-516,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0752A,APA,1964,"The Derailment of Dialogue—Stimulus Overload, Action Cycles, and the Completion Gradient",René A. Spitz,Journal of the American Psychoanalytic Association,12,,752-775,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0006A,APA,1964,A Study on the Nature of Inspiration—Part I. Some Special Considerations Regarding the Phallic Phase,Phyllis Greenacre,Journal of the American Psychoanalytic Association,12,,6-31,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0336A,APA,1964,On Sexual Enthrallment,Alan Parkin,Journal of the American Psychoanalytic Association,12,,336-356,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0171A,APA,1964,Depersonalization,Walter A. Stewart,Journal of the American Psychoanalytic Association,12,,171-186,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0151A,APA,1964,Psychoanalytic Consideration of Aging,Norman E. Zinberg,Journal of the American Psychoanalytic Association,12,,151-159,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0650A,APA,1964,The Emergence of Cognitive Psychology,Robert R. Holt,Journal of the American Psychoanalytic Association,12,,650-665,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0160A,APA,1964,Clinical and Theoretical Aspects of Religious Belief,James Mann,Journal of the American Psychoanalytic Association,12,,160-170,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0826A,APA,1964,On Play and the Psychopathology of Golf,Carl Adatto,Journal of the American Psychoanalytic Association,12,,826-841,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0620A,APA,1964,Theory of Psychoanalytic Therapy,Leon L. Altman,Journal of the American Psychoanalytic Association,12,,620-631,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0187A,APA,1964,Mankind at its Best,K. R. Eissler,Journal of the American Psychoanalytic Association,12,,187-222,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0032A,APA,1964,Psychoanalytic Studies on Joseph Conrad—I. the Family Romance,Bernard C. Meyer,Journal of the American Psychoanalytic Association,12,,32-58,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0275A,APA,1964,The Clinical Analysis of Affects,Roy Schafer,Journal of the American Psychoanalytic Association,12,,275-299,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0522A,APA,1964,Narcissism and the Prepuberty Ego Ideal,Ives Hendrick,Journal of the American Psychoanalytic Association,12,,522-528,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0093A,APA,1964,Freud's Letters to Ernst Simmel,Frances Deri and  David Brunswick,Journal of the American Psychoanalytic Association,12,,93-109,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0135A,APA,1964,Child Analysis at Different Developmental Stages,Grace McLean Abbate,Journal of the American Psychoanalytic Association,12,,135-150,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0610A,APA,1964,Some Aspects of Psychoanalytic Methodology,Bernard D. Fine,Journal of the American Psychoanalytic Association,12,,610-619,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0587A,APA,1964,Parameters in Child Analysis,Samuel Weiss,Journal of the American Psychoanalytic Association,12,,587-599,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0451A,APA,1964,On the Identity Crisis in American Psychoanalysis,Maxwell Gitelson,Journal of the American Psychoanalytic Association,12,,451-476,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0734A,APA,1964,"""Studies on Hysteria""—A Methodological Evaluation","John E. Gedo,  Melvin Sabshin,  Leo Sadow and  Nathan Schlessinger",Journal of the American Psychoanalytic Association,12,,734-751,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0529A,APA,1964,"Freud's Uses of the Terms ""Autoerotism"" and ""Narcissism""",Mark Kanzer,Journal of the American Psychoanalytic Association,12,,529-539,,ART,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
japa,Journal of the American Psychoanalytic Association,APA,1964,APA.012.0259A,APA,1964,Book Notices,,Journal of the American Psychoanalytic Association,12,,259-261,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1964\japa_APA_1964_art_id_APA._AND_year_1964.json
