journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.1479B,IJP,2005,On: The relevance Of Psychoanalysis to an understanding of terrorism,Stephen M. Sonnenberg,International Journal of Psychoanalysis ,86,5,1479-1480,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0159A,IJP,2005,Framing and interpretation in the analysis of adolescents,Primitivo Gómez and  Juan Manzano,International Journal of Psychoanalysis ,86,1,159-162,,REP,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0213A,IJP,2005,Via regia zum Unbewussten: Freud und die Traumforschung im 19. Jahrhundert [The royal road to the unconscious. Freud and 19th-century dream research] By Stefan Goldmann Gießen: Psychosozial-Verlag. 2003. 286 pp.,Wolfgang Hegener,International Journal of Psychoanalysis ,86,1,213-217,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0226A,IJP,2005,Psichiatria prossima. La psichiatria territoriale in un'epoca di crisi [New directions in psychiatry. Psychiatric care in the community in a time of crisis] By Giuseppe Riefolo Turin: Bollati Boringhieri. 2001. 154 pp.,Gabriela Tavazza,International Journal of Psychoanalysis ,86,1,226-230,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0600A,IJP,2005,Un año para toda la vida: El secreto mundo emocional de la madre y su bebé [A year for the rest of life: The secret emotional world of mother and baby] Mariela Michelena Madrid: Temas de Hoy. 2002. 214 pp.,Marisa Muñoz,International Journal of Psychoanalysis ,86,2,600-603,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0603A,IJP,2005,"Samuel Beckett and the primacy of love By John Robert Keller Manchester, UK: Manchester University Press. 2002. 226 pp.",Helen Taylor Robinson,International Journal of Psychoanalysis ,86,2,603-607,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0901A,IJP,2005,Reply to Dr Schwaber,Cristiana Cimino and  Antonello Correale,International Journal of Psychoanalysis ,86,3,901,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.0915A,IJP,2005,Le famiglie di Edipo [The families of Oedipus] By Gilda De Simone Roma: Borla. 2004. 123 pp.,Maria Adelaide Lupinacci,International Journal of Psychoanalysis ,86,3,915-919,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.1197A,IJP,2005,On: Editors' note for the Analyst at work feature,Evelyne Albrecht Schwaber,International Journal of Psychoanalysis ,86,4,1197,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
ijpa,International Journal of Psychoanalysis,IJP,2005,IJP.086.1197B,IJP,2005,Reply to Dr Schwaber,Anon,International Journal of Psychoanalysis ,86,4,1197-1198,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\2005\ijpa_IJP_2005_art_id_IJP._AND_year_2005.json
