journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0389A,PD,1993,Reply to Commentaries by Kindler and Shapiro,Ruth Gruenthal,Psychoanalytic Dialogues,3,3,389-394,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0509A,PD,1993,"A Self-Psychological Perspective on Shabad's “Resentment, Indignation, Entitlement”",Frank M. Lachmann,Psychoanalytic Dialogues,3,4,509-514,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0309A,PD,1993,Reply to Dimen,Michael J. Bader,Psychoanalytic Dialogues,3,2,309-313,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0169A,PD,1993,Introduction: Hermeneutics and You,Steven H. Cooper,Psychoanalytic Dialogues,3,2,169-176,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0653A,PD,1993,"Reply to Blechner, Lesser, and Schwartz",Robert D. Stolorow and  Jeffrey L. Trop,Psychoanalytic Dialogues,3,4,653-656,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0319A,PD,1993,"Sex, Gender, and the Analyst's Subjectivity",Joseph Newirth,Psychoanalytic Dialogues,3,3,319-322,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0523A,PD,1993,"Paradox and the Repetitive Search for the Real: Reply to Ghent, Lachmann, and Russell",Peter Shabad,Psychoanalytic Dialogues,3,4,523-533,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0315A,PD,1993,"The Intersubjective Approach: Commentary on Michael Tansey's “Psychoanalytic Expertise” (PD, 2[3], 1992)",Robert D. Stolorow,Psychoanalytic Dialogues,3,2,315-317,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0051A,PD,1993,Ego Psychological and Object Relational Approaches — Is it Either/Or?: Commentary on Neil Altman's “Psychoanalysis and the Urban Poor”,Anni Bergman,Psychoanalytic Dialogues,3,1,51-67,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1993,PD.003.0579A,PD,1993,"Commentary on Frank's “Action, Insight, and Working Through” from the Perspective of Freudian Analysis",Elliot Adler,Psychoanalytic Dialogues,3,4,579-587,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1993\psychoanalytic_dialogues_PD_1993_art_id_PD._AND_year_1993.json
