journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,1,Alice Munro,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,2,fable,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,3,identification,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,4,narrative coherence,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,5,short story,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0077A,APA,2022,"“Familiar Artifice”: Ways of Telling in the Short Story, Psychoanalysis, and Alice Munro’s “The Moons of Jüpiter”",Rosemary Rizq,Journal of the American Psychoanalytic Association,70,1,77-102,10.1177/00030651221077312,ART,6,Totem and Taboo,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0525A,APA,2022,What Happens When a Trans Patient Happens,Brian Kloppenberg,Journal of the American Psychoanalytic Association,70,3,525-546,10.1177/00030651221105510,ART,1,transphobia,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0525A,APA,2022,What Happens When a Trans Patient Happens,Brian Kloppenberg,Journal of the American Psychoanalytic Association,70,3,525-546,10.1177/00030651221105510,ART,2,psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.0525A,APA,2022,What Happens When a Trans Patient Happens,Brian Kloppenberg,Journal of the American Psychoanalytic Association,70,3,525-546,10.1177/00030651221105510,ART,3,neutrality,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
japa,Journal of the American Psychoanalytic Association,APA,2022,APA.070.1111A,APA,2022,"On Revenge, Pardon, and Forgiveness",Dana Amir,Journal of the American Psychoanalytic Association,70,6,1111-1135,10.1177/00030651221138029,ART,1,political violence,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2022\japa_APA_2022_art_id_APA._AND_year_2022.json
