journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,1,development,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,2,trauma,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,3,infantile,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,4,symbolization,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,5,research,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,6,primitive mentation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,7,unrepresented experience,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,8,unformulated experience,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0009A,APA,2024,The Innate Capacity for Representing Subjective Experience: The Infant’s Mind is Neither Primitive nor Prerepresentational,Anne Erreich,Journal of the American Psychoanalytic Association,72,1,9-48,10.1177/00030651231223961,ART,9,mental representation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,1,receptivity,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
japa,Journal of the American Psychoanalytic Association,APA,2024,APA.072.0583A,APA,2024,Receptivity to the Weight and Heft of the Natural World in Our Inner Selves,Lindsay L. Clarkson and  Shelley Rockwell,Journal of the American Psychoanalytic Association,72,4,583-612,10.1177/00030651241247222,ART,2,reverie,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2024\japa_APA_2024_art_id_APA._AND_year_2024.json
