journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1047A,APA,2019,Exploring Kernberg's Model of Personality Functioning as a Moderator of Traits: Focus on DSM-5's Section III Alternative Model of Personality Disorder,"James Sexton,  Margaret Hilton,  Stephanie Benson and  Adam Rosen",Journal of the American Psychoanalytic Association,67,6,1047-1055,10.1177/0003065119898772,ART,1,personality,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1047A,APA,2019,Exploring Kernberg's Model of Personality Functioning as a Moderator of Traits: Focus on DSM-5's Section III Alternative Model of Personality Disorder,"James Sexton,  Margaret Hilton,  Stephanie Benson and  Adam Rosen",Journal of the American Psychoanalytic Association,67,6,1047-1055,10.1177/0003065119898772,ART,2,traits,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1047A,APA,2019,Exploring Kernberg's Model of Personality Functioning as a Moderator of Traits: Focus on DSM-5's Section III Alternative Model of Personality Disorder,"James Sexton,  Margaret Hilton,  Stephanie Benson and  Adam Rosen",Journal of the American Psychoanalytic Association,67,6,1047-1055,10.1177/0003065119898772,ART,3,functioning,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1047A,APA,2019,Exploring Kernberg's Model of Personality Functioning as a Moderator of Traits: Focus on DSM-5's Section III Alternative Model of Personality Disorder,"James Sexton,  Margaret Hilton,  Stephanie Benson and  Adam Rosen",Journal of the American Psychoanalytic Association,67,6,1047-1055,10.1177/0003065119898772,ART,4,AMPD,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1047A,APA,2019,Exploring Kernberg's Model of Personality Functioning as a Moderator of Traits: Focus on DSM-5's Section III Alternative Model of Personality Disorder,"James Sexton,  Margaret Hilton,  Stephanie Benson and  Adam Rosen",Journal of the American Psychoanalytic Association,67,6,1047-1055,10.1177/0003065119898772,ART,5,five factor,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1023A,APA,2019,The DSM's Reconnection to Psychoanalytic Theory through the Alternative Model for Personality Disorders,Adam P. Natoli,Journal of the American Psychoanalytic Association,67,6,1023-1045,10.1177/0003065120903060,ART,1,DSM-5,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1023A,APA,2019,The DSM's Reconnection to Psychoanalytic Theory through the Alternative Model for Personality Disorders,Adam P. Natoli,Journal of the American Psychoanalytic Association,67,6,1023-1045,10.1177/0003065120903060,ART,2,personality,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1023A,APA,2019,The DSM's Reconnection to Psychoanalytic Theory through the Alternative Model for Personality Disorders,Adam P. Natoli,Journal of the American Psychoanalytic Association,67,6,1023-1045,10.1177/0003065120903060,ART,3,personality disorders,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.1023A,APA,2019,The DSM's Reconnection to Psychoanalytic Theory through the Alternative Model for Personality Disorders,Adam P. Natoli,Journal of the American Psychoanalytic Association,67,6,1023-1045,10.1177/0003065120903060,ART,4,Alternative Model for Personality Disorders,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
japa,Journal of the American Psychoanalytic Association,APA,2019,APA.067.0229A,APA,2019,"Clinical Reasoning, Grünbaum, and Freud's “Cleverest Dreamer” Dream Interpretation",Michael T. Michael,Journal of the American Psychoanalytic Association,67,2,229-248,10.1177/0003065119846487,ART,1,Adolf Grünbaum,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2019\japa_APA_2019_art_id_APA._AND_year_2019.json
