journal_key,period,semantic_family,n_articles,n_family_hits,n_articles_group,pct_articles_group
psychoanalytic_dialogues,1990-2009,ego_self_narcissism,260,260,535,48.5981
psychoanalytic_dialogues,1990-2009,object_relations,119,119,535,22.243
psychoanalytic_dialogues,1990-2009,kleinian_bionian,26,26,535,4.8598
psychoanalytic_dialogues,1990-2009,winnicottian_environment_holding,66,66,535,12.3364
psychoanalytic_dialogues,1990-2009,attachment_development_infant,151,151,535,28.2243
psychoanalytic_dialogues,1990-2009,transference_countertransference,151,151,535,28.2243
psychoanalytic_dialogues,1990-2009,technique_interpretation_process,149,149,535,27.8505
psychoanalytic_dialogues,1990-2009,relational_intersubjective_field,356,356,535,66.5421
psychoanalytic_dialogues,1990-2009,trauma_dissociation_affect_regulation,176,176,535,32.8972
psychoanalytic_dialogues,1990-2009,psychosis_borderline_primitive_states,14,14,535,2.6168
psychoanalytic_dialogues,1990-2009,body_sexuality_gender,121,121,535,22.6168
psychoanalytic_dialogues,1990-2009,language_narrative_symbolization,139,139,535,25.9813
psychoanalytic_dialogues,1990-2009,culture_race_social_ethics,151,151,535,28.2243
psychoanalytic_dialogues,1990-2009,empirical_research_measurement,29,29,535,5.4206
psychoanalytic_dialogues,1990-2009,history_theory_schools,102,102,535,19.0654
psychoanalytic_dialogues,2010-2025,drive_conflict_defense,181,181,1043,17.3538
psychoanalytic_dialogues,2010-2025,dream_fantasy_unconscious,218,218,1043,20.9012
psychoanalytic_dialogues,2010-2025,ego_self_narcissism,488,488,1043,46.7881
psychoanalytic_dialogues,2010-2025,object_relations,219,219,1043,20.9971
psychoanalytic_dialogues,2010-2025,kleinian_bionian,60,60,1043,5.7526
psychoanalytic_dialogues,2010-2025,winnicottian_environment_holding,139,139,1043,13.3269
psychoanalytic_dialogues,2010-2025,attachment_development_infant,399,399,1043,38.255
psychoanalytic_dialogues,2010-2025,transference_countertransference,162,162,1043,15.5321
psychoanalytic_dialogues,2010-2025,technique_interpretation_process,169,169,1043,16.2033
psychoanalytic_dialogues,2010-2025,relational_intersubjective_field,716,716,1043,68.6481
psychoanalytic_dialogues,2010-2025,trauma_dissociation_affect_regulation,472,472,1043,45.2541
psychoanalytic_dialogues,2010-2025,psychosis_borderline_primitive_states,35,35,1043,3.3557
psychoanalytic_dialogues,2010-2025,body_sexuality_gender,278,278,1043,26.6539
psychoanalytic_dialogues,2010-2025,language_narrative_symbolization,245,245,1043,23.4899
psychoanalytic_dialogues,2010-2025,culture_race_social_ethics,454,454,1043,43.5283
psychoanalytic_dialogues,2010-2025,empirical_research_measurement,64,64,1043,6.1361
psychoanalytic_dialogues,2010-2025,history_theory_schools,84,84,1043,8.0537
psychoanalytic_psychology,1970-1989,drive_conflict_defense,44,44,123,35.7724
psychoanalytic_psychology,1970-1989,dream_fantasy_unconscious,24,24,123,19.5122
psychoanalytic_psychology,1970-1989,ego_self_narcissism,55,55,123,44.7154
psychoanalytic_psychology,1970-1989,object_relations,42,42,123,34.1463
psychoanalytic_psychology,1970-1989,kleinian_bionian,1,1,123,0.813
psychoanalytic_psychology,1970-1989,winnicottian_environment_holding,19,19,123,15.4472
psychoanalytic_psychology,1970-1989,attachment_development_infant,47,47,123,38.2114
psychoanalytic_psychology,1970-1989,transference_countertransference,27,27,123,21.9512
psychoanalytic_psychology,1970-1989,technique_interpretation_process,23,23,123,18.6992
psychoanalytic_psychology,1970-1989,relational_intersubjective_field,50,50,123,40.6504
psychoanalytic_psychology,1970-1989,trauma_dissociation_affect_regulation,36,36,123,29.2683
psychoanalytic_psychology,1970-1989,psychosis_borderline_primitive_states,17,17,123,13.8211
psychoanalytic_psychology,1970-1989,body_sexuality_gender,17,17,123,13.8211
psychoanalytic_psychology,1970-1989,language_narrative_symbolization,23,23,123,18.6992
psychoanalytic_psychology,1970-1989,culture_race_social_ethics,16,16,123,13.0081
psychoanalytic_psychology,1970-1989,empirical_research_measurement,24,24,123,19.5122
psychoanalytic_psychology,1970-1989,history_theory_schools,25,25,123,20.3252
psychoanalytic_psychology,1990-2009,drive_conflict_defense,204,204,622,32.7974
psychoanalytic_psychology,1990-2009,dream_fantasy_unconscious,162,162,622,26.045
psychoanalytic_psychology,1990-2009,ego_self_narcissism,267,267,622,42.926
psychoanalytic_psychology,1990-2009,object_relations,149,149,622,23.955
psychoanalytic_psychology,1990-2009,kleinian_bionian,7,7,622,1.1254
psychoanalytic_psychology,1990-2009,winnicottian_environment_holding,73,73,622,11.7363
psychoanalytic_psychology,1990-2009,attachment_development_infant,228,228,622,36.6559
psychoanalytic_psychology,1990-2009,transference_countertransference,117,117,622,18.8103
psychoanalytic_psychology,1990-2009,technique_interpretation_process,138,138,622,22.1865
psychoanalytic_psychology,1990-2009,relational_intersubjective_field,260,260,622,41.8006
psychoanalytic_psychology,1990-2009,trauma_dissociation_affect_regulation,222,222,622,35.6913
psychoanalytic_psychology,1990-2009,psychosis_borderline_primitive_states,36,36,622,5.7878
psychoanalytic_psychology,1990-2009,body_sexuality_gender,121,121,622,19.4534
psychoanalytic_psychology,1990-2009,language_narrative_symbolization,108,108,622,17.3633
psychoanalytic_psychology,1990-2009,culture_race_social_ethics,104,104,622,16.7203
psychoanalytic_psychology,1990-2009,empirical_research_measurement,115,115,622,18.4887
psychoanalytic_psychology,1990-2009,history_theory_schools,157,157,622,25.2412
psychoanalytic_psychology,2010-2025,drive_conflict_defense,141,141,624,22.5962
psychoanalytic_psychology,2010-2025,dream_fantasy_unconscious,89,89,624,14.2628
psychoanalytic_psychology,2010-2025,ego_self_narcissism,246,246,624,39.4231
psychoanalytic_psychology,2010-2025,object_relations,96,96,624,15.3846
psychoanalytic_psychology,2010-2025,kleinian_bionian,12,12,624,1.9231
psychoanalytic_psychology,2010-2025,winnicottian_environment_holding,76,76,624,12.1795
psychoanalytic_psychology,2010-2025,attachment_development_infant,210,210,624,33.6538
psychoanalytic_psychology,2010-2025,transference_countertransference,79,79,624,12.6603
psychoanalytic_psychology,2010-2025,technique_interpretation_process,102,102,624,16.3462
psychoanalytic_psychology,2010-2025,relational_intersubjective_field,264,264,624,42.3077
psychoanalytic_psychology,2010-2025,trauma_dissociation_affect_regulation,212,212,624,33.9744
psychoanalytic_psychology,2010-2025,psychosis_borderline_primitive_states,38,38,624,6.0897
psychoanalytic_psychology,2010-2025,body_sexuality_gender,98,98,624,15.7051
psychoanalytic_psychology,2010-2025,language_narrative_symbolization,106,106,624,16.9872
psychoanalytic_psychology,2010-2025,culture_race_social_ethics,155,155,624,24.8397
psychoanalytic_psychology,2010-2025,empirical_research_measurement,196,196,624,31.4103
psychoanalytic_psychology,2010-2025,history_theory_schools,72,72,624,11.5385
psychoanalytic_psychotherapy,1970-1989,drive_conflict_defense,13,13,39,33.3333
psychoanalytic_psychotherapy,1970-1989,dream_fantasy_unconscious,6,6,39,15.3846
psychoanalytic_psychotherapy,1970-1989,ego_self_narcissism,6,6,39,15.3846
psychoanalytic_psychotherapy,1970-1989,object_relations,13,13,39,33.3333
