journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0271B,IJP,1979,A Sketch of E. J.'s Personality,Katherine Jones,International Journal of Psychoanalysis ,60,,271-273,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0489A,IJP,1979,Some Metapsychological and Clinical Distinctions Between Borderline and Neurotic Conditions with Special Consideration to the Self Experience,Melvin Singer,International Journal of Psychoanalysis ,60,,489-499,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0140A,IJP,1979,"31st International Psycho-Analytical Congress, New York, 1979",,International Journal of Psychoanalysis ,60,,140-140,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0140B,IJP,1979,The Harold S. Rosenberg Memorial Prizes,,International Journal of Psychoanalysis ,60,,140,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0140C,IJP,1979,Correction,,International Journal of Psychoanalysis ,60,,140,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0271A,IJP,1979,Ernest Jones Centenary,,International Journal of Psychoanalysis ,60,,271-271,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0529B,IJP,1979,Letters to the Editor,Robert S. Wallerstein,International Journal of Psychoanalysis ,60,,529-530,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0539A,IJP,1979,Heinz Hartmann Award,,International Journal of Psychoanalysis ,60,,539-539,,ANN,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0539B,IJP,1979,Correction,,International Journal of Psychoanalysis ,60,,539,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0285A,IJP,1979,Personal Memories of Ernest Jones,Anna Freud,International Journal of Psychoanalysis ,60,,285-287,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0266B,IJP,1979,Maurice Bouvet Prize 1979,Pierre Marty,International Journal of Psychoanalysis ,60,,266,,ANN,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0533A,IJP,1979,"Sigmund Freud. His Life in Pictures and Words: Edited by Ernst Freud, Lucie Freud and Ilse Grubrich-Simitis.  With a Biographical sketch by K. R. Eissler.  Translation by Christine Trollope.  Designed by Willy Fleckhaus.  Frankfurt am Main:  Suhrkamp Verlag.  1976.  New York:  A. Helen and Kurt Wolff Book.  Harcourt Brace Jovanovich.  1978.  London:  André Deutsch.  1978.  pp. 350.",M. Masud R. Khan,International Journal of Psychoanalysis ,60,,533-535,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0137A,IJP,1979,The Piggle. An Account of the Psycho-Analytic Treatment of a Little Girl: By D. W. Winnicott.  London:  The Hogarth Press and The Institute of Psycho-Analysis.  1978.  (The International Psycho-Analytical Library No. 107).  pp. 201.,Martin James,International Journal of Psychoanalysis ,60,,137-139,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0287A,IJP,1979,Ernest Jones: Founder of the American Psychoanalytic Association,Arcangelo R.T. D'Amore,International Journal of Psychoanalysis ,60,,287-290,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0266A,IJP,1979,Clinical Essay Prize 1978,Herbert Rosenfeld,International Journal of Psychoanalysis ,60,,266-266,,ANN,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0291A,IJP,1979,Critique of Concepts and Therapy in the Action Language Approach to Psychoanalysis,W. W. Meissner,International Journal of Psychoanalysis ,60,,291-310,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0177A,IJP,1979,The Psychopathology of Feeling and Thinking in a Schizophrenic,Rachel Rosser,International Journal of Psychoanalysis ,60,,177-188,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0347A,IJP,1979,Remarks on Transference–Countertransference in Psychotic States,Lea Goldberg,International Journal of Psychoanalysis ,60,,347-356,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0529A,IJP,1979,Letters to the Editor,"J. Beà,  P. Folch and  T. Folch",International Journal of Psychoanalysis ,60,,529-529,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0535A,IJP,1979,The Innocence of Dreams: By Charles Rycroft.  London:  The Hogarth Press.  1979.  Pp. 184.,John Padel,International Journal of Psychoanalysis ,60,,535-538,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0501A,IJP,1979,The Infantile Personality: Orality in the Hysteric Revisited,Alan Sugarman,International Journal of Psychoanalysis ,60,,501-513,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0397A,IJP,1979,The Scientific Importance of Ernest Jones,Harold Stewart,International Journal of Psychoanalysis ,60,,397-404,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0131A,IJP,1979,Filiations: By Wladimir Granoff.  Paris:  Editions de Minuit.  1974.  Pp. 551.  La Pensee et le Feminin.  By Wladimir Granoff.  Paris:  Editions de Minuit.  1975.  Pp. 469.,Marie Moscovici,International Journal of Psychoanalysis ,60,,131-137,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0001A,IJP,1979,Editorial,Tom Hayley,International Journal of Psychoanalysis ,60,,1-2,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0329A,IJP,1979,Observations on the Role of the Libido in the Psychoanalytic Treatment of Severely Depressed Patients,Ronald S. Sunshine,International Journal of Psychoanalysis ,60,,329-345,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0280A,IJP,1979,The Contributions of Ernest Jones to the British Psycho-Analytical Society,Pearl King,International Journal of Psychoanalysis ,60,,280-284,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0481A,IJP,1979,Meaning and Mechanism in Psychoanalysis,Alan Parkin,International Journal of Psychoanalysis ,60,,481-487,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0443A,IJP,1979,Developments in Gender Identity: Gender Differentiation in Girls,Irene Fast,International Journal of Psychoanalysis ,60,,443-453,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0097A,IJP,1979,The Transformational Object,Christopher Bollas,International Journal of Psychoanalysis ,60,,97-107,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0317A,IJP,1979,Fathering: A Review of Some Psychoanalytic Contributions on Paternity,John Munder Ross,International Journal of Psychoanalysis ,60,,317-327,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0467A,IJP,1979,On the 'Self' Within the Matrix of Analytic Theory—Some Clinical Reflections and Reconsiderations,Evelyne Schwaber,International Journal of Psychoanalysis ,60,,467-479,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0083A,IJP,1979,Aloneness and Borderline Psychopathology: The Possible Relevance of Child Development Issues,Gerald Adler and  Dan H. Buie,International Journal of Psychoanalysis ,60,,83-96,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0253A,IJP,1979,The Analysis of a Male Patient by a Female Analyst: The Problem of the Negative Oedipal Transference,Laila Karme,International Journal of Psychoanalysis ,60,,253-261,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0375A,IJP,1979,The Developmental Approach to 'Working Through' in the Analytic Process,Morton Shane,International Journal of Psychoanalysis ,60,,375-382,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0189A,IJP,1979,Oedipal Conflicts in Narcissistic Personality Disorders,Arnold Rothstein,International Journal of Psychoanalysis ,60,,189-199,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0357A,IJP,1979,On Projective Identification,Thomas H. Ogden,International Journal of Psychoanalysis ,60,,357-373,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0217A,IJP,1979,Dimensions of a Single Word-Association in the Analyst's Reverie,John G. Flannery,International Journal of Psychoanalysis ,60,,217-223,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0047A,IJP,1979,The Drama of the Gifted Child and the Psycho-Analyst's Narcissistic Disturbance,Alice Miller,International Journal of Psychoanalysis ,60,,47-58,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0273A,IJP,1979,Ernest Jones: The Bonny Fighter,William Gillespie,International Journal of Psychoanalysis ,60,,273-279,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0383A,IJP,1979,Stage Fright,Glen O. Gabbard,International Journal of Psychoanalysis ,60,,383-392,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0405A,IJP,1979,The Empirical Bearing of Psychoanalytic Theory,Donald McIntosh,International Journal of Psychoanalysis ,60,,405-431,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0225A,IJP,1979,On the Pathology of the Separation–Individuation Process as Manifested in Later Clinical Work: An Attempt at Delineation,Fred Pine,International Journal of Psychoanalysis ,60,,225-241,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0515A,IJP,1979,Some Psychoanalytic Observations on Boredom,Martin Wangh,International Journal of Psychoanalysis ,60,,515-526,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0003A,IJP,1979,The Two Analyses of Mr Z,Heinz Kohut,International Journal of Psychoanalysis ,60,,3-27,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0263A,IJP,1979,"The Scandinavian Psychoanalytic Review: Edited by Bo Larsson.  Sweden:  Universitetsforlaget.  1978, Volume 1.",Michael Conran,International Journal of Psychoanalysis ,60,,263-265,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0455A,IJP,1979,Schafer's 'Action Language': A Questionable Alternative to Metapsychology,Moss L. Rawn,International Journal of Psychoanalysis ,60,,455-465,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0243A,IJP,1979,The Development of Time Sense—From Birth to Object Constancy,Calvin A. Colarusso,International Journal of Psychoanalysis ,60,,243-251,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0029A,IJP,1979,Being with a Psychotic Child a Psycho-Analytical Approach to the Problems of Parents of Psychotic Children,Salo Tischler,International Journal of Psychoanalysis ,60,,29-38,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0109A,IJP,1979,"Childhood Seduction, Parental Pathology and Hysterical Symptomatology: The Genesis of an Altered State of Consciousness",Austin Silber,International Journal of Psychoanalysis ,60,,109-116,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0059A,IJP,1979,Some Observations and Hypotheses about the Psychoanalytic Theory of Adult Development,Calvin A. Colarusso and  Robert A. Nemiroff,International Journal of Psychoanalysis ,60,,59-71,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0145A,IJP,1979,Further Exploration of the Schizophrenic Regression to the Undifferentiated State—A Study of the 'Assessment of the Unconscious',Maurits Katan,International Journal of Psychoanalysis ,60,,145-174,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0117A,IJP,1979,Counter-Reactions and Countertransference,Charles Chediak,International Journal of Psychoanalysis ,60,,117-129,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0433A,IJP,1979,A Contribution to the Study of Gender Identity: Follow-Up,Robert J. Stoller,International Journal of Psychoanalysis ,60,,433-441,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0311A,IJP,1979,Efficacy in Infancy: A Review of Some Experimental Studies and their Possible Implications for Clinical Theory,Francis Broucek,International Journal of Psychoanalysis ,60,,311-316,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0201A,IJP,1979,"Defensive and Arrested Developmental Aspects of Death Anxiety, Hypochondriasis and Depersonalization",Robert D. Stolorow,International Journal of Psychoanalysis ,60,,201-213,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0215A,IJP,1979,An Addendum to 'The Advantages of Freud's Technique as Shown in his Analysis of the Rat Man',Samuel D. Lipton,International Journal of Psychoanalysis ,60,,215-216,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0531A,IJP,1979,Letter to the Editor,Mortimer Ostow,International Journal of Psychoanalysis ,60,,531-532,,COM,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0073A,IJP,1979,On the Metapsychology of Schizophrenia,Simo Salonen,International Journal of Psychoanalysis ,60,,73-81,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
ijpa,International Journal of Psychoanalysis,IJP,1979,IJP.060.0039A,IJP,1979,Psychosexuality and the Representational World,Robert D. Stolorow,International Journal of Psychoanalysis ,60,,39-45,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1979\ijpa_IJP_1979_art_id_IJP._AND_year_1979.json
