journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0109C,IJP,1933,"Clinical: Angel Garma.  'Realität und Es in der Schizophrenie.'  Internationale Zeitschrift für Psychoanalyse, 1932, Ed. XVIII, S. 183-200.",John Rickman,International Journal of Psychoanalysis ,14,,109-110,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0112B,IJP,1933,"Sexuality: Michael Balint.  'Psychosexuelle Parallelen zum biogenetischen Grundgesetz.'  Imago, Bd. XVIII, S. 14–41.",N. N. Searl,International Journal of Psychoanalysis ,14,,112-113,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0113B,IJP,1933,"Childhood: Susan Isaacs.  'Some notes on the Incidence of Neurotic Difficulties in Young Children.'  British Journal of Educational Psychology, 1932, vol. II, p. 184.",H. Sheehan-Dare,International Journal of Psychoanalysis ,14,,113-114,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0114B,IJP,1933,"Applied Psycho-Analysis: H. Banister.  'Sentiment and Social Organization.'  British Journal of Psychology, 1932, vol. XXII, p. 242.",D. Carroll,International Journal of Psychoanalysis ,14,,114-116,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0116A,IJP,1933,"Applied Psycho-Analysis: Siegfried Bernfeld.  'Die kommunistische Diskussion um die Psycho-analyse.'  Imago, 1932, Bd. XVIII, S. 352–385.",Adrian Stephen,International Journal of Psychoanalysis ,14,,116,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0117B,IJP,1933,"Applied Psycho-Analysis: Eduard Hitschmann.  'Psychoanalytisches Zur Persönlichkeit Goethes.'  Imago, 1932, Bd. XVIII, Heft 1, S. 42–66.",Katherine Jones,International Journal of Psychoanalysis ,14,,117-118,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0129A,IJP,1933,"Caligula: By Hanns Sachs.  Translated by Hedvig Singer.  (Elkin Mathews & Marrot, London, 1931.  Pp. 224.  Price 7 s. 6 d.)",E. J.,International Journal of Psychoanalysis ,14,,129,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0135A,IJP,1933,"The Technique of Psycho-Analysis: By Dr. Hans von Hattingberg.  Translated by Arnold Eiloart, B.Sc., Ph.D.  (The C. W. Daniel Company, London, 1932.  Pp. 136.  Price 5 s.)",E. J.,International Journal of Psychoanalysis ,14,,135-135,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0136A,IJP,1933,"Sin and the New Psychology: By Clifford E. Barbour, Ph.D. (Edin.).  (George Allen & Unwin Ltd., London, 1931.  Pp. 224.  Price 6 s.)",Elizabeth Rosenberg,International Journal of Psychoanalysis ,14,,136-137,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0261A,IJP,1933,"General: Sigmund Freud.  'Eine Vorlesung'.  Psychoanalytische Bewegung, 1932, Jahrgang IV, S. 481–497.",I. F. Grant,International Journal of Psychoanalysis ,14,,261,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
ijpa,International Journal of Psychoanalysis,IJP,1933,IJP.014.0266B,IJP,1933,"Childhood: N. M. Searl.  'Some Contrasted Aspects of Psycho-analysis and Education'.  British Journal of Educational Psychology, 1932, vol. II, pp. 276–295.",H. Sheehan-Dare,International Journal of Psychoanalysis ,14,,266-267,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1933\ijpa_IJP_1933_art_id_IJP._AND_year_1933.json
