journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0181C,IJP,1945,"'The Sexual Psychology of Human Hermaphrodites.': Albert Ellis.  Psychosomatic Medicine, 1945, Vol. VII, pp. 108–125.",Sidney Tarachow,International Journal of Psychoanalysis ,26,,181-182,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0182B,IJP,1945,"'Personality and Psychosomatic Disturbances in Patients on Medical and Surgical Wards: A Survey of 450 Admissions.': Bela Mittelman, Arthur Weider, Keeve Brodman, David Wechsler and Harold G. Wolff.  Psychosomatic Medicine, 1945, Vol. VII, No. 4, pp. 220–223.",Sidney Tarachow,International Journal of Psychoanalysis ,26,,182,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0182C,IJP,1945,"'Psychosomatic Disorders as Revealed by Thirteen Million Examinations of Selective Service Registrants.': Leonard G. Rowntree.  Psychosomatic Medicine, 1945, Vol. VII, No. 1, pp. 27–30.",Sidney Tarachow,International Journal of Psychoanalysis ,26,,182,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0182D,IJP,1945,"'Correlation Between Emotions and Carbohydrate Metabolism in Two Cases of Diabetes Mellitus.': Albrecht Meyer, Ludolf N. Bollmeier, and Franz Alexander.  Psychosomatic Medicine, 1945, Vol. VII, No. 6, pp. 335–341.",Sidney Tarachow,International Journal of Psychoanalysis ,26,,182,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0183C,IJP,1945,"'On a Clinical Approach to the Psychoanalysis of Writers.': Edmund Bergler.  Psychoanalytic Review, 1944, Vol. XXXI, No. 1, pp. 40–70.",Frank Berner,International Journal of Psychoanalysis ,26,,183,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0183D,IJP,1945,"Man, Morals and Society: By J. C. Flugel.  (Duckworth, London, 1945.  Pp. 328.  Price, 21 s.)",E. J.,International Journal of Psychoanalysis ,26,,183-185,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0185A,IJP,1945,"Personality in Arterial Hypertension: By C. A. L. Binger, N. W. Ackerman, A. E. Cohn, H. A. Schroeder and J. M. Steele.  (Psychomatic Medicine Monographs, published by the American Society for Research in Psychosomatic Problems, New York, 1945.  Price, $3.00.)",Eli Moschcowitz,International Journal of Psychoanalysis ,26,,185,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0052A,IJP,1945,(1) Ruminations of a Scientific Secretary,Adrian Stephen,International Journal of Psychoanalysis ,26,,52-55,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0081A,IJP,1945,"Behavior and Neurosis: By Jules H. Masserman.  (University of Chicago Press; Cambridge University Press, London, 1943.  Pp. xv + 269.  Price, $3.00; 18s.)",W. H. Gillespie,International Journal of Psychoanalysis ,26,,81-82,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0082A,IJP,1945,"An Introduction to Physical Methods of Treatment in Psychiatry: By William Sargant and Eliot Slater.  (E. & S. Livingstone, Edinburgh, 1944.  Pp. xii + 171.  Price, 8s. 6d.)",W. H. Gillespie,International Journal of Psychoanalysis ,26,,82-83,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0083C,IJP,1945,"A New German-English Psycho-Analytical Vocabulary: By Alix Strachey.  (Ballière, Tindall and Cox, London, 1943.  Pp. viii + 84.  Price, 7s. 6d.)",W. H. Gillespie,International Journal of Psychoanalysis ,26,,83,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0083D,IJP,1945,"War in the Mind: The Case Book of a Medical Psychologist: By Charles Berg.  (The Macaulay Press, London.  Second Edition, 1944.  Pp. 260.  Price, 10s. 6d.)",W. H. Gillespie,International Journal of Psychoanalysis ,26,,83,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0181B,IJP,1945,"'Nature and Classification of the So-Called Psychosomatic Phenomena.': Otto Fenichel.  Psychoanalytic Quarterly, 1945, Vol. XIV, No. 3, pp. 287–312.",Sylvan Keiser,International Journal of Psychoanalysis ,26,,181,,ABS,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0083B,IJP,1945,"Case Studies in the Psychopathology of Crime (Volume Ii.): By Ben Karpman.  (Medical Science Press, Washington, D.C. Pp. 738.)",C. P. Oberndorf,International Journal of Psychoanalysis ,26,,83,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0084Y,IJP,1945,"The Bulletin of the International Psycho-Analytic Association, Volume 26, pp. 84-188",,International Journal of Psychoanalysis ,26,,84-188,,REP,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0186B,IJP,1945,Smith Ely Jelliffe,C. P. Oberndorf,International Journal of Psychoanalysis ,26,,186-188,,PRO,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0055A,IJP,1945,A Note on Ambivalence,Adrian Stephen,International Journal of Psychoanalysis ,26,,55-58,,ART,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
ijpa,International Journal of Psychoanalysis,IJP,1945,IJP.026.0083A,IJP,1945,"Narco-Analysis: By J. Stephen Horsley.  (Humphrey Milford, London, 1943.  Pp. vii + 134.  Price, 8s. 6d.)",W. H. Gillespie,International Journal of Psychoanalysis ,26,,83,,REV,True,False,0,,,0,data\raw_pep_metadata\ijpa\1945\ijpa_IJP_1945_art_id_IJP._AND_year_1945.json
