article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/0022-006x.73.6.1125,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1125,10.1037/0022-006x.73.6.1125,2005,2005,73,6,1125-1134,Developmental Differences in the Function and Use of Anatomical Dolls During Interviews With Alleged Sexual Abuse Victims.,Karen L. Thierry; Michael E. Lamb; Yael Orbach; Margaret-Ellen Pipe,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.769,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.769,10.1037/0022-006x.73.4.769,2005,2005,73,4,769-776,"Gender, Neuroticism, and Emotional Expressivity: Effects on Spousal Constraints Among Individuals With Cancer.",Phillip J. Quartana; Brian J. Schmaus; Sandra G. Zakowski,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1135,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1135,10.1037/0022-006x.73.6.1135,2005,2005,73,6,1135-1145,The Intergenerational Transmission of Externalizing Behaviors in Adult Participants: The Mediating Role of Childhood Abuse.,Edelyn Verona; Natalie Sachs-Ericsson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.477,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.477,10.1037/0022-006x.73.3.477,2005,2005,73,3,477-487,"Victimization Over the Life Span: A Comparison of Lesbian, Gay, Bisexual, and Heterosexual Siblings.",Kimberly F. Balsam; Esther D. Rothblum; Theodore P. Beauchaine,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.59,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.59,10.1037/0022-006x.73.1.59,2005,2005,73,1,59-67,Sudden Gains in Cognitive Therapy for Depression: A Replication and Extension.,Gillian E. Hardy; Jane Cahill; William B. Stiles; Caroline Ispan; Norman Macaskill; Michael Barkham,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.787,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.787,10.1037/0022-006x.73.5.787,2005,2005,73,5,787-789,Introduction to the special section on multicultural and community psychology: Clinical psychology in context.,Gordon C. Nagayama Hall,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.711,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.711,10.1037/0022-006x.73.4.711,2005,2005,73,4,711-720,The Influence of Decreased Parental Resources on the Efficacy of a Responsive Parenting Intervention.,Karen E. Smith; Susan H. Landry; Paul R. Swank,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.127,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.127,10.1037/0022-006x.73.1.127,2005,2005,73,1,127-135,Can the Randomized Controlled Trial Literature Generalize to Nonrandomized Patients?,Shannon Wiltsey Stirman; Robert J. DeRubeis; Paul Crits-Christoph; Allison Rothman,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.67,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://www.crossref.org:443/deleted_DOI.html,10.1037/0022-006x.73.1.67,2005,2005,73,1,67-67,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,No authorship indicated,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.144,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.144,10.1037/0022-006x.73.1.144,2005,2005,73,1,144-150,Infidelity and Behavioral Couple Therapy: Optimism in the Face of Betrayal.,David C. Atkins; Kathleen A. Eldridge; Donald H. Baucom; Andrew Christensen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.203,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.203,10.1037/0022-006x.73.2.203,2005,2005,73,2,203-211,The Association Between Patient Characteristics and the Therapeutic Alliance in Cognitive-Behavioral and Interpersonal Therapy for Bulimia Nervosa.,Michael J. Constantino; Bruce A. Arnow; Christine Blasey; W. Stewart Agras,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.742,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.742,10.1037/0022-006x.73.4.742,2005,2005,73,4,742-748,A National Survey of Practicing Psychologists' Use and Attitudes Toward Homework in Psychotherapy.,Nikolaos Kazantzis; Georgios K. Lampropoulos; Frank P. Deane,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.106,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.106,10.1037/0022-006x.73.1.106,2005,2005,73,1,106-115,We Don't Train in Vain: A Dissemination Trial of Three Strategies of Training Clinicians in Cognitive-Behavioral Therapy.,Diane E. Sholomskas; Gia Syracuse-Siewert; Bruce J. Rounsaville; Samuel A. Ball; Kathryn F. Nuro; Kathleen M. Carroll,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.454,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.454,10.1037/0022-006x.73.3.454,2005,2005,73,3,454-465,Using a Five-Factor Lens to Explore the Relation Between Personality Traits and Violence in Psychiatric Patients.,Jennifer L. Skeem; Joshua D. Miller; Edward Mulvey; Jenny Tiemann; John Monahan,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1146,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1146,10.1037/0022-006x.73.6.1146,2005,2005,73,6,1146-1153,Explaining the Link Between Low Socioeconomic Status and Psychopathology: Testing Two Mechanisms of the Social Causation Hypothesis.,Martha E. Wadsworth; Thomas M. Achenbach,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.936,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.936,10.1037/0022-006x.73.5.936,2005,2005,73,5,936-944,Influences of beliefs and personality disorders on treatment outcome in anxiety patients.,Anoek Weertman; Arnoud Arntz; Erik Schouten; Laura Dreessen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.466,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.466,10.1037/0022-006x.73.3.466,2005,2005,73,3,466-476,"Testing a Four-Factor Model of Psychopathy and Its Association With Ethnicity, Gender, Intelligence, and Violence.",Michael J. Vitacco; Craig S. Neumann; Rebecca L. Jackson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.647,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.647,10.1037/0022-006x.73.4.647,2005,2005,73,4,647-657,Preventing Relapse/Recurrence in Recurrent Depression With Cognitive Therapy: A Randomized Controlled Trial.,Claudi L. H. Bockting; DELTA Study Group; Aart H. Schene; Philip Spinhoven; Maarten W. J. Koeter; Luuk F. Wouters; Jochanan Huyser; Jan H. Kamphuis,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.658,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.658,10.1037/0022-006x.73.4.658,2005,2005,73,4,658-666,"Stress Generation, Avoidance Coping, and Depressive Symptoms: A 10-Year Model.",Charles J. Holahan; Rudolf H. Moos; Carole K. Holahan; Penny L. Brennan; Kathleen K. Schutte,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.800,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.800,10.1037/0022-006x.73.5.800,2005,2005,73,5,800-807,"Why bother with beliefs? Examining relationships between race/ethnicity, parental beliefs about causes of child problems, and mental health service use.",May Yeh; Kristen McCabe; Richard L. Hough; Anna Lau; Fatmé Fakhry; Ann Garland,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.953,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.953,10.1037/0022-006x.73.5.953,2005,2005,73,5,953-964,Randomized trial of prolonged exposure for posttraumatic stress disorder with and without cognitive restructuring: Outcome at academic and community clinics.,Edna B. Foa; Elizabeth A. Hembree; Shawn P. Cahill; Sheila A. M. Rauch; David S. Riggs; Norah C. Feeny; Elna Yadin,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1181,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1181,10.1037/0022-006x.73.6.1181,2005,2005,73,6,1181-1184,Intervention outcomes for girls referred from juvenile justice: Effects on delinquency.,Leslie D. Leve; Patricia Chamberlain; John B. Reid,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.808,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.808,10.1037/0022-006x.73.5.808,2005,2005,73,5,808-818,Caregiver-Therapist Ethnic Similarity Predicts Youth Outcomes From an Empirically Based Treatment.,Colleen A. Halliday-Boykins; Sonja K. Schoenwald; Elizabeth J. Letourneau,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.678,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.678,10.1037/0022-006x.73.4.678,2005,2005,73,4,678-688,Interpersonal predictors of depression trajectories in women with HIV.,Stephanie Milan; Jeannette Ickovics; David Vlahov; Robert Boland; Ellie Schoenbaum; Paula Schuman; Janet Moore,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.212,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.212,10.1037/0022-006x.73.2.212,2005,2005,73,2,212-220,Positive Affect as a Source of Resilience for Women in Chronic Pain.,Alex J. Zautra; Lisa M. Johnson; Mary C. Davis,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.168,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.168,10.1037/0022-006x.73.1.168,2005,2005,73,1,168-172,"Cognitive Changes, Critical Sessions, and Sudden Gains in Cognitive-Behavioral Therapy for Depression.",Tony Z. Tang; Robert J. DeRubeis; Rachel Beberman; Thu Pham,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.333,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://www.crossref.org:443/deleted_DOI.html,10.1037/0022-006x.73.2.333,2005,2005,73,2,333-333,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,No authorship indicated,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.726,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.726,10.1037/0022-006x.73.4.726,2005,2005,73,4,726-730,"The Therapeutic Alliance in Cognitive-Behavioral Treatment of Children Referred for Oppositional, Aggressive, and Antisocial Behavior.",Alan E. Kazdin; Paul L. Marciano; Moira K. Whitley,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.892,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://www.crossref.org:443/deleted_DOI.html,10.1037/0022-006x.73.5.892,2005,2005,73,5,892-892,"New editor appointed, 2007-2012.",No authorship indicated,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.525,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.525,10.1037/0022-006x.73.3.525,2005,2005,73,3,525-538,Individual Behavioral Profiles and Predictors of Treatment Effectiveness for Children With Autism.,Michelle R. Sherer; Laura Schreibman,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1097,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1097,10.1037/0022-006x.73.6.1097,2005,2005,73,6,1097-1106,Therapeutic alliance and treatment adherence in two interventions for bulimia nervosa: A study of process and outcome.,Katharine L. Loeb; G. Terence Wilson; Erich Labouvie; Elizabeth M. Pratt; Jumi Hayaki; B. Timothy Walsh; W. Stewart Agras; Christopher G. Fairburn,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.935,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://www.crossref.org:443/deleted_DOI.html,10.1037/0022-006x.73.5.935,2005,2005,73,5,935-935,"New editors appointed, 2007-2012.",No authorship indicated,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.555,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.555,10.1037/0022-006x.73.3.555,2005,2005,73,3,555-560,Multimodal Homesickness Prevention in Boys Spending 2 Weeks at a Residential Summer Camp.,Christopher A. Thurber,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.272,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.272,10.1037/0022-006x.73.2.272,2005,2005,73,2,272-283,Using Problem-Solving Skills Training to Reduce Negative Affectivity in Mothers of Children With Newly Diagnosed Cancer: Report of a Multisite Randomized Trial.,Olle Jane Z. Sahler; Diane L. Fairclough; Sean Phipps; Raymond K. Mulhern; Michael J. Dolgin; Robert B. Noll; Ernest R. Katz; James W. Varni; Donna R. Copeland; Robert W. Butler,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.116,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.116,10.1037/0022-006x.73.1.116,2005,2005,73,1,116-126,Race Disparities in Psychiatric Rates in Emergency Departments.,Seth Kunen; Ronda Niederhauser; Patrick O. Smith; Jerry A. Morris; Brian D. Marx,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.293,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.293,10.1037/0022-006x.73.2.293,2005,2005,73,2,293-299,A Prospective Study of Autobiographical Memory and Posttraumatic Stress Disorder Following Cancer.,Maria Kangas; Jane L. Henry; Richard A. Bryant,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1036,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1036,10.1037/0022-006x.73.6.1036,2005,2005,73,6,1036-1044,Iatrogenic Effects of Group Treatment for Antisocial Youths.,Bahr Weiss; Annalise Caron; Shelly Ball; Julie Tapp; Margaret Johnson; John R. Weisz,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.389,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.389,10.1037/0022-006x.73.3.389,2005,2005,73,3,389-399,Predicting Future Antisocial Personality Disorder in Males From a Clinical Assessment in Childhood.,Benjamin B. Lahey; Rolf Loeber; Jeffrey D. Burke; Brooks Applegate,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.880,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.880,10.1037/0022-006x.73.5.880,2005,2005,73,5,880-892,Can group interventions facilitate forgiveness of an ex-spouse? A randomized clinical trial.,Mark S. Rye; Kenneth I. Pargament; Wei Pan; David W. Yingling; Karrie A. Shogren; Masako Ito,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.610,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.610,10.1037/0022-006x.73.4.610,2005,2005,73,4,610-616,Psychosis or Faith? Clinicians' Assessment of Religious Beliefs.,Shawn O'Connor; Brian Vandenberg,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.268,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.268,10.1037/0022-006x.73.2.268,2005,2005,73,2,268-271,Recent Advances in Psychosocial Oncology.,Vicki S. Helgeson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.28,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.28,10.1037/0022-006x.73.1.28,2005,2005,73,1,28-37,"Husbands' and Wives' Marital Adjustment, Verbal Aggression, and Physical Aggression as Longitudinal Predictors of Physical Aggression in Early Marriage.",Julie A. Schumacher; Kenneth E. Leonard,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.488,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.488,10.1037/0022-006x.73.3.488,2005,2005,73,3,488-497,Prevention and Early Intervention of Anxiety Disorders in Inhibited Preschool Children.,Ronald M. Rapee; Susan Kennedy; Michelle Ingram; Susan Edwards; Lynne Sweeney,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.498,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.498,10.1037/0022-006x.73.3.498,2005,2005,73,3,498-505,Therapist Alliance-Building Behavior Within a Cognitive-Behavioral Treatment for Anxiety in Youth.,Torrey A. Creed; Philip C. Kendall,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.15,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.15,10.1037/0022-006x.73.1.15,2005,2005,73,1,15-27,Problem-Solving Skills and Affective Expressions as Predictors of Change in Marital Satisfaction.,Matthew D. Johnson; Catherine L. Cohan; Joanne Davila; Erika Lawrence; Ronald D. Rogge; Benjamin R. Karney; Kieran T. Sullivan; Thomas N. Bradbury,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.300,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.300,10.1037/0022-006x.73.2.300,2005,2005,73,2,300-311,Perceived Partner Reactions to Diagnosis and Treatment of Breast Cancer: Impact on Psychosocial and Psychosexual Adjustment.,Sarah R. Wimberly; Charles S. Carver; Jean-Philippe Laurenceau; Suzanne D. Harris; Michael H. Antoni,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.982,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.982,10.1037/0022-006x.73.5.982,2005,2005,73,5,982-989,Assessing clinical significance: Does it matter which method we use?,David C. Atkins; Jamie D. Bedics; Joseph B. Mcglinchey; Theodore P. Beauchaine,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.667,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.667,10.1037/0022-006x.73.4.667,2005,2005,73,4,667-677,"Trauma, Depression, Coping, and Mental Health Service Seeking Among Impoverished Women.",Nadine Recker Rayburn; Suzanne L. Wenzel; Marc N. Elliott; Katrin Hambarsoomians; Grant N. Marshall; Joan S. Tucker,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.360,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.360,10.1037/0022-006x.73.2.360,2005,2005,73,2,360-364,The Relationship Between Acute Stress Disorder and Posttraumatic Stress Disorder Following Cancer.,Maria Kangas; Jane L. Henry; Richard A. Bryant,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.195,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.195,10.1037/0022-006x.73.2.195,2005,2005,73,2,195-202,Psychological and Behavioral Risk Factors for Obesity Onset in Adolescent Girls: A Prospective Study.,Eric Stice; Katherine Presnell; Heather Shaw; Paul Rohde,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.173,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.173,10.1037/0022-006x.73.1.173,2005,2005,73,1,173-182,Validity of Sudden Gains in Acute Phase Treatment of Depression.,Jeffrey R. Vittengl; Lee Anna Clark; Robin B. Jarrett,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.624,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.624,10.1037/0022-006x.73.4.624,2005,2005,73,4,624-633,Improving Relationships: Mechanisms of Change in Couple Therapy.,Brian D. Doss; Yeow Meng Thum; Mia Sevier; David C. Atkins; Andrew Christensen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.561,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.561,10.1037/0022-006x.73.3.561,2005,2005,73,3,561-566,A Longitudinal Study of Retirement in Older Male Veterans.,Paula P. Schnurr; Carole A. Lunney; Anjana Sengupta; Avron Spiro,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.6,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.6,10.1037/0022-006x.73.1.6,2005,2005,73,1,6-14,Effects of Behavioral Marital Therapy: A Meta-Analysis of Randomized Controlled Trials.,William R. Shadish; Scott A. Baldwin,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.284,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.284,10.1037/0022-006x.73.2.284,2005,2005,73,2,284-292,The Effects of Personal Construct Group Therapy on Breast Cancer Survivors.,Lisbeth G. Lane; Linda L. Viney,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.893,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.893,10.1037/0022-006x.73.5.893,2005,2005,73,5,893-903,Prediction of response to treatment in a randomized clinical trial of marital therapy.,David C. Atkins; Sara B. Berns; William H. George; Brian D. Doss; Krista Gattis; Andrew Christensen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.221,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.221,10.1037/0022-006x.73.2.221,2005,2005,73,2,221-228,Adolescent Adjustment Before and After HIV-Related Parental Death.,Mary Jane Rotheram-Borus; Robert Weiss; Susan Alber; Patricia Lester,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.904,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.904,10.1037/0022-006x.73.5.904,2005,2005,73,5,904-913,Predicting change for individual psychotherapy clients on the basis of their nearest neighbors.,Wolfgang Lutz; Chris Leach; Michael Barkham; Mike Lucock; William B. Stiles; Chris Evans; Rachael Noble; Steve Iveson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.972,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.972,10.1037/0022-006x.73.5.972,2005,2005,73,5,972-981,"Mediated paths to overreactive discipline: Mothers' experienced emotion, appraisals, and physiological responses.",Michael F. Lorber; Susan G. O'Leary,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.599,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.599,10.1037/0022-006x.73.4.599,2005,2005,73,4,599-609,What Do Clinicians Expect? Comparing Envisioned and Reported Violence for Male and Female Patients.,Jennifer L. Skeem; Edward P. Mulvey; Candice Odgers; Carol Schubert; Stephanie Stowman; William Gardner; Charles Lidz,journal-article,,,0,no_keywords_found,
