journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0165A,PPSY,1984,"Psychiatrist of America: The Life of Harry Stack Sullivan: H. S. Perry. Cambridge, MA: Harvard University Press, 1982.",Benjamin Wolstein,Psychoanalytic Psychology,1,2,165-172,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0061A,PPSY,1984,Hypnoanalysis: With Particular Emphasis on the Borderline Patient1,Erika Fromm,Psychoanalytic Psychology,1,1,61-76,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0083A,PPSY,1984,Research in Dynamic Psychotherapy,Herbert J. Schlesinger,Psychoanalytic Psychology,1,1,83-84,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0099A,PPSY,1984,The Psychoanalytic Treatment of Narcissism,Joan T. Freyberg,Psychoanalytic Psychology,1,2,99-112,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0077A,PPSY,1984,"Psychodynamic Research Perspectives on Development, Psychopathology, and Treatment in Later Life",Nancy E. Miller and  Bertram J. Cohler,Psychoanalytic Psychology,1,1,77-82,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0131A,PPSY,1984,Merger Fantasies in Individual Inpatient Therapy with Schizophrenic Patients,Nanette C.  Auerhahn and  Michael B.  Moskowitz,Psychoanalytic Psychology,1,2,131-148,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0089A,PPSY,1984,The Sexually Abused Patient and the Abusing Therapist: A Study in Sadomasochistic Relationships,Sydney Smith,Psychoanalytic Psychology,1,2,89-98,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0335A,PPSY,1984,Orality and Field-Dependence,"Richard M. O'Neill,  Roger P. Greenberg and  Seymour Fisher",Psychoanalytic Psychology,1,4,335-344,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0113A,PPSY,1984,Dimensions of Internalized Object Relations in Borderline and Schizophrenic Patients,Walter E. Spear and  Alan Sugarman,Psychoanalytic Psychology,1,2,113-129,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1984,PPSY.001.0289A,PPSY,1984,Psychoanalysts' and Psychotherapists' Conflicts About Setting Fees,Ella Lasky,Psychoanalytic Psychology,1,4,289-300,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1984\psychoanalytic_psychology_PPSY_1984_art_id_PPSY._AND_year_1984.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1984_pep_articles_raw.csv,1984
