keyword_raw,keyword_norm,keyword_norm_id,normalization_actions,n_records,n_articles,first_year,last_year
"Changes in inflammatory parameters and antioxidants and their impact on clinical symptoms, including cognitive functions, in patients with schizophrenia - scoping review","changes in inflammatory parameters and antioxidants and their impact on clinical symptoms, including cognitive functions, in patients with schizophrenia-scoping review",app_kw_0243,lowercase|hyphen_spacing,1,1,2006,2006
child and adolescent psychiatry,child and adolescent psychiatry,app_kw_0244,unchanged,1,1,2014,2014
child depression,child depression,app_kw_0245,unchanged,1,1,2009,2009
child psychotherapy,child psychotherapy,app_kw_0246,unchanged,1,1,2009,2009
child temperament,child temperament,app_kw_0247,unchanged,1,1,2023,2023
child trichotillomania,child trichotillomania,app_kw_0248,unchanged,1,1,2013,2013
child's wish for a miracle,child's wish for a miracle,app_kw_0249,unchanged,1,1,2012,2012
childbearing age women,childbearing age women,app_kw_0250,unchanged,1,1,2021,2021
childbirth,childbirth,app_kw_0251,unchanged,1,1,2012,2012
childhood,childhood,app_kw_0252,unchanged,1,1,2005,2005
childhood adversity,childhood adversity,app_kw_0253,unchanged,1,1,2018,2018
childhood maltreatment,childhood maltreatment,app_kw_0254,unchanged,1,1,2022,2022
childhood trauma,childhood trauma,app_kw_0255,unchanged,1,1,2020,2020
childlessness,childlessness,app_kw_0256,unchanged,2,2,2015,2020
children,children,app_kw_0257,unchanged,4,4,2006,2014
children and adolescents,children and adolescents,app_kw_0258,unchanged,3,3,2008,2023
children emotional problem,children emotional problem,app_kw_0259,unchanged,1,1,2014,2014
children‘s rights,children's rights,app_kw_0260,typographic_chars,1,1,2016,2016
chromosome 17,chromosome 17,app_kw_0261,unchanged,1,1,2012,2012
chronic disease,chronic disease,app_kw_0262,unchanged,1,1,2023,2023
chronic fatigue,chronic fatigue,app_kw_0263,unchanged,1,1,2014,2014
chronic low backache,chronic low backache,app_kw_0264,unchanged,1,1,2018,2018
chronic mentally ill persons,chronic mentally ill persons,app_kw_0265,unchanged,1,1,2005,2005
Chronic Pain,chronic pain,app_kw_0266,lowercase,1,1,2025,2025
chronic pain,chronic pain,app_kw_0266,unchanged,2,2,2019,2023
chronic renal failure,chronic renal failure,app_kw_0267,unchanged,1,1,2016,2016
chronic schizophrenia,chronic schizophrenia,app_kw_0268,unchanged,2,2,2012,2024
chronic stress,chronic stress,app_kw_0269,unchanged,1,1,2024,2024
chronic trauma,chronic trauma,app_kw_0270,unchanged,1,1,2008,2008
chronically mentally ill,chronically mentally ill,app_kw_0271,unchanged,1,1,2009,2009
CIDI,cidi,app_kw_0272,lowercase,2,2,2005,2007
citalopram,citalopram,app_kw_0273,unchanged,1,1,2012,2012
classification,classification,app_kw_0274,unchanged,2,2,2014,2019
classification trees,classification trees,app_kw_0275,unchanged,1,1,2016,2016
classifications in psychiatry,classifications in psychiatry,app_kw_0276,unchanged,3,3,2014,2015
client challenges,client challenges,app_kw_0277,unchanged,1,1,2015,2015
climate change,climate change,app_kw_0278,unchanged,1,1,2022,2022
clinical factors,clinical factors,app_kw_0279,unchanged,1,1,2007,2007
clinical high risk,clinical high risk,app_kw_0280,unchanged,1,1,2023,2023
clinical intuition,clinical intuition,app_kw_0281,unchanged,1,1,2023,2023
clinical management,clinical management,app_kw_0282,unchanged,2,2,2018,2021
clinical philosophy,clinical philosophy,app_kw_0283,unchanged,1,1,2015,2015
clinical psychology,clinical psychology,app_kw_0284,unchanged,1,1,2017,2017
clinical trial,clinical trial,app_kw_0285,unchanged,1,1,2018,2018
clinical utility,clinical utility,app_kw_0286,unchanged,1,1,2014,2014
