journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0657A,IJP,2023,Agreements and Differences between Psychoanalysts with Regard to Changes Observed During a Treatment. A Quantitative Exploration Using the Three-Level Model (3-LM),"Maximiliano Azcona,  Felipe Muller,  Celeste Labaronnie,  Lic. Julia Zurita,  Esp. Maite Lardizábal and  Lic. Diego Tolini",International Journal of Psychoanalysis ,104,4,657-678,10.1080/00207578.2023.2218928,ART,1,Psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0657A,IJP,2023,Agreements and Differences between Psychoanalysts with Regard to Changes Observed During a Treatment. A Quantitative Exploration Using the Three-Level Model (3-LM),"Maximiliano Azcona,  Felipe Muller,  Celeste Labaronnie,  Lic. Julia Zurita,  Esp. Maite Lardizábal and  Lic. Diego Tolini",International Journal of Psychoanalysis ,104,4,657-678,10.1080/00207578.2023.2218928,ART,2,empirical research,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0657A,IJP,2023,Agreements and Differences between Psychoanalysts with Regard to Changes Observed During a Treatment. A Quantitative Exploration Using the Three-Level Model (3-LM),"Maximiliano Azcona,  Felipe Muller,  Celeste Labaronnie,  Lic. Julia Zurita,  Esp. Maite Lardizábal and  Lic. Diego Tolini",International Journal of Psychoanalysis ,104,4,657-678,10.1080/00207578.2023.2218928,ART,3,Three-Level Model,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0657A,IJP,2023,Agreements and Differences between Psychoanalysts with Regard to Changes Observed During a Treatment. A Quantitative Exploration Using the Three-Level Model (3-LM),"Maximiliano Azcona,  Felipe Muller,  Celeste Labaronnie,  Lic. Julia Zurita,  Esp. Maite Lardizábal and  Lic. Diego Tolini",International Journal of Psychoanalysis ,104,4,657-678,10.1080/00207578.2023.2218928,ART,4,clinical common ground,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0356A,IJP,2023,The Use of Elements of Peirce's Philosophy by Four Well-Known Psychoanalytic Authors,Paulo Duarte Guimarães Filho,International Journal of Psychoanalysis ,104,2,356-372,10.1080/00207578.2022.2130069,ART,1,Peirce's philosophy,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0356A,IJP,2023,The Use of Elements of Peirce's Philosophy by Four Well-Known Psychoanalytic Authors,Paulo Duarte Guimarães Filho,International Journal of Psychoanalysis ,104,2,356-372,10.1080/00207578.2022.2130069,ART,2,psychoanalytic authors,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0356A,IJP,2023,The Use of Elements of Peirce's Philosophy by Four Well-Known Psychoanalytic Authors,Paulo Duarte Guimarães Filho,International Journal of Psychoanalysis ,104,2,356-372,10.1080/00207578.2022.2130069,ART,3,interdisciplinary writings,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0331A,IJP,2023,Psychoanalytic Proof: Revisiting Freud’s Tally Argument,Michael T. Michael,International Journal of Psychoanalysis ,104,2,331-355,10.1080/00207578.2022.2137675,ART,1,Epistemology,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0331A,IJP,2023,Psychoanalytic Proof: Revisiting Freud’s Tally Argument,Michael T. Michael,International Journal of Psychoanalysis ,104,2,331-355,10.1080/00207578.2022.2137675,ART,2,Adolf Grünbaum,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0331A,IJP,2023,Psychoanalytic Proof: Revisiting Freud’s Tally Argument,Michael T. Michael,International Journal of Psychoanalysis ,104,2,331-355,10.1080/00207578.2022.2137675,ART,3,Inference to the Best Explanation,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0331A,IJP,2023,Psychoanalytic Proof: Revisiting Freud’s Tally Argument,Michael T. Michael,International Journal of Psychoanalysis ,104,2,331-355,10.1080/00207578.2022.2137675,ART,4,Insight,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0331A,IJP,2023,Psychoanalytic Proof: Revisiting Freud’s Tally Argument,Michael T. Michael,International Journal of Psychoanalysis ,104,2,331-355,10.1080/00207578.2022.2137675,ART,5,Holism,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0834A,IJP,2023,Psychoanalytic Identity in vivo: Permanence and Change,Ricardo Bernardi,International Journal of Psychoanalysis ,104,5,834-842,10.1080/00207578.2023.2255477,ART,1,Psychoanalytic Identity,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0834A,IJP,2023,Psychoanalytic Identity in vivo: Permanence and Change,Ricardo Bernardi,International Journal of Psychoanalysis ,104,5,834-842,10.1080/00207578.2023.2255477,ART,2,clinical discussion groups,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0834A,IJP,2023,Psychoanalytic Identity in vivo: Permanence and Change,Ricardo Bernardi,International Journal of Psychoanalysis ,104,5,834-842,10.1080/00207578.2023.2255477,ART,3,Three-Level-Model,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0898A,IJP,2023,Passivity as a Defence and Disguised Destructiveness,Ursula Ostendorf,International Journal of Psychoanalysis,104,5,898-911,10.1080/00207578.2023.2255469,ART,1,Defence,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0898A,IJP,2023,Passivity as a Defence and Disguised Destructiveness,Ursula Ostendorf,International Journal of Psychoanalysis,104,5,898-911,10.1080/00207578.2023.2255469,ART,2,masochism,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0898A,IJP,2023,Passivity as a Defence and Disguised Destructiveness,Ursula Ostendorf,International Journal of Psychoanalysis,104,5,898-911,10.1080/00207578.2023.2255469,ART,3,passivity,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0436A,IJP,2023,"Remembering, Repeating and Working-Through as a Step in Freud’s Ongoing Struggle with the “What”, “Why” and “How” of Analytic Knowing in the Curative Process",Rachel B. Blass,International Journal of Psychoanalysis ,104,3,436-451,10.1080/00207578.2023.2198589,ART,1,Freud,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0436A,IJP,2023,"Remembering, Repeating and Working-Through as a Step in Freud’s Ongoing Struggle with the “What”, “Why” and “How” of Analytic Knowing in the Curative Process",Rachel B. Blass,International Journal of Psychoanalysis ,104,3,436-451,10.1080/00207578.2023.2198589,ART,2,Klein,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
ijpa,International Journal of Psychoanalysis,IJP,2023,IJP.104.0436A,IJP,2023,"Remembering, Repeating and Working-Through as a Step in Freud’s Ongoing Struggle with the “What”, “Why” and “How” of Analytic Knowing in the Curative Process",Rachel B. Blass,International Journal of Psychoanalysis ,104,3,436-451,10.1080/00207578.2023.2198589,ART,3,Papers on technique,documentInfoXML/artkwds,1,data\raw_pep_metadata\ijpa\2023\ijpa_IJP_2023_art_id_IJP._AND_year_2023.json
