url,year,volume,issue,doi,keyword_raw,keyword_norm,keyword_pl,keyword_pl_norm,keyword_semantic_auto,keyword_final_clean,keyword_final_polish,,,,,,
"https://www.psychiatriapolska.pl/Adaptation-and-validation-of-the-Columbia-Suicide-Severity-Rating-Scale-C-SSRS-screen,174591,0,1.html",2025.0,59.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/174591,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,,,,,,
"https://www.psychiatriapolska.pl/Adaptation-and-validation-of-the-Columbia-Suicide-Severity-Rating-Scale-C-SSRS-screen,174591,0,1.html",2025.0,59.0,2.0,https://doi.org/10.12740/PP/OnlineFirst/174591,psychometria,psychometria,psychometria,psychometria,psychometria,psychometria,psychometria,,,,,,
"https://www.psychiatriapolska.pl/Adaptation-and-validation-of-a-quarter-of-life-crisis-questionnaire-The-Developmental,186921,0,1.html",2025.0,59.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/186921,kryzys ćwierci życia,kryzys ćwierci życia,kryzys ćwierci życia,kryzys ćwierci życia,kryzys ćwierci życia,kryzys ćwierci życia,kryzys ćwierci życia,,,,,,
"https://www.psychiatriapolska.pl/Polish-adaptation-and-validation-of-the-standard-27-item-Highly-Sensitive-Person,190107,0,1.html",2025.0,59.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/190107,temperament,temperament,temperament,temperament,temperament,temperament,temperament,,,,,,
"https://www.psychiatriapolska.pl/Polish-adaptation-and-validation-of-the-standard-27-item-Highly-Sensitive-Person,190107,0,1.html",2025.0,59.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/190107,walidacja,walidacja,walidacja,walidacja,walidacja,walidacja,walidacja,,,,,,
"https://www.psychiatriapolska.pl/Polish-adaptation-and-validation-of-the-standard-27-item-Highly-Sensitive-Person,190107,0,1.html",2025.0,59.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/190107,Skala Wysokiej Wrażliwości,skala wysokiej wrażliwości,skala wysokiej wrażliwości,skala wysokiej wrażliwości,skala wysokiej wrażliwości,skala wysokiej wrażliwości,skala wysokiej wrażliwości,,,,,,
"https://www.psychiatriapolska.pl/Editorial,214118,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/214118,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Sixty-years-of-neurotransmitter-concepts-of-mood-disorders,205845,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/205845,katecholaminy,katecholaminy,katecholaminy,katecholaminy,katecholaminy,katecholaminy,katecholaminy,,,,,,
"https://www.psychiatriapolska.pl/Sixty-years-of-neurotransmitter-concepts-of-mood-disorders,205845,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/205845,serotonina,serotonina,serotonina,serotonina,serotonina,serotonina,serotonina,,,,,,
"https://www.psychiatriapolska.pl/Sixty-years-of-neurotransmitter-concepts-of-mood-disorders,205845,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/205845,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Neurobiology-of-creativity-is-there-any-association-with-bipolar-mood-disorder-,200401,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/200401,kreatywność,kreatywność,kreatywność,kreatywność,kreatywność,kreatywność,kreatywność,,,,,,
"https://www.psychiatriapolska.pl/Neurobiology-of-creativity-is-there-any-association-with-bipolar-mood-disorder-,200401,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/200401,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,,,,,,
"https://www.psychiatriapolska.pl/Neurobiology-of-creativity-is-there-any-association-with-bipolar-mood-disorder-,200401,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/200401,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/The-time-of-contact-with-the-media-as-a-potential-source-of-behaviours-similar-to,193433,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/193433,dzieci z ASD,dzieci z asd,dzieci z asd,dzieci z asd,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/The-time-of-contact-with-the-media-as-a-potential-source-of-behaviours-similar-to,193433,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/193433,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,diagnoza rozwoju dziecka,,,,,,
"https://www.psychiatriapolska.pl/The-time-of-contact-with-the-media-as-a-potential-source-of-behaviours-similar-to,193433,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/193433,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Binge-drinking-among-adolescents-role-of-temperament-family-environment-and-peers,194034,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/194034,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,,,,,,
"https://www.psychiatriapolska.pl/Binge-drinking-among-adolescents-role-of-temperament-family-environment-and-peers,194034,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/194034,temperament,temperament,temperament,temperament,temperament,temperament,temperament,,,,,,
"https://www.psychiatriapolska.pl/Binge-drinking-among-adolescents-role-of-temperament-family-environment-and-peers,194034,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/194034,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-emotion-regulation-strategies-as-mediators-of-the-relationship-between,200519,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/200519,mentalizacja,mentalizacja,mentalizacja,mentalizacja,mentalizacja,mentalizacja,mentalizacja,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-emotion-regulation-strategies-as-mediators-of-the-relationship-between,200519,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/200519,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-emotion-regulation-strategies-as-mediators-of-the-relationship-between,200519,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/200519,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,adolescencja,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-emotion-regulation-strategies-as-mediators-of-the-relationship-between,200519,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/200519,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Cognitive-emotion-regulation-strategies-as-mediators-of-the-relationship-between,200519,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/200519,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Parental-minority-stress-and-symptoms-of-depression-and-anxiety-in-women-raising,190770,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/190770,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Parental-minority-stress-and-symptoms-of-depression-and-anxiety-in-women-raising,190770,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/190770,lęk,lęk,lęk,lęk,zaburzenia lękowe,zaburzenia lękowe,zaburzenia lękowe,,,,,,
"https://www.psychiatriapolska.pl/Parental-minority-stress-and-symptoms-of-depression-and-anxiety-in-women-raising,190770,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/190770,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Emotional-conscience-in-individuals-with-affective-disorders,186661,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/186661,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,,,,,,
"https://www.psychiatriapolska.pl/Emotional-conscience-in-individuals-with-affective-disorders,186661,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/186661,depresja nawracająca,depresja nawracająca,depresja nawracająca,depresja nawracająca,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Emotional-conscience-in-individuals-with-affective-disorders,186661,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/186661,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/The-influence-of-mindfulness-training-in-virtual-reality-on-symptom-severity-and,194444,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/194444,schizofrenia i psychoza schizoafektywna,schizofrenia i psychoza schizoafektywna,schizofrenia i psychoza schizoafektywna,schizofrenia i psychoza schizoafektywna,schizofrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/The-influence-of-mindfulness-training-in-virtual-reality-on-symptom-severity-and,194444,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/194444,Psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,,,,,,
"https://www.psychiatriapolska.pl/Role-of-mycelia-derived-from-in-vitro-cultures-of-Amanita-spp-as-a-potential-source,193251,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/193251,biopierwiastki,biopierwiastki,biopierwiastki,biopierwiastki,biopierwiastki,biopierwiastki,biopierwiastki,,,,,,
"https://www.psychiatriapolska.pl/Role-of-mycelia-derived-from-in-vitro-cultures-of-Amanita-spp-as-a-potential-source,193251,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/193251,muscymol,muscymol,muscymol,muscymol,muscymol,muscymol,muscymol,,,,,,
"https://www.psychiatriapolska.pl/Role-of-mycelia-derived-from-in-vitro-cultures-of-Amanita-spp-as-a-potential-source,193251,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/OnlineFirst/193251,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Compulsory-psychiatric-observation-under-Article-24-of-the-Mental-Health-Protection,195919,0,1.html",2025.0,59.0,5.0,https://doi.org/10.12740/PP/195919,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,przymusowa obserwacja psychiatryczna,,,,,,
