journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename,exclusion_reason
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.1011A,APA,1987,Reply to Michael F. Basch,Philip S. Holzman,Journal of the American Psychoanalytic Association,35,,1011-1012,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0271A,APA,1987,"Current Perspectives on Personality Disorders: Edited by James Frosch.  Washington, DC:  Amer. Psychiat. Press, 1983, 128 pp., $12.00.",Roger A. Mackinnon,Journal of the American Psychoanalytic Association,35,,271-275,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0299A,APA,1987,Editor's Introductory Remarks,Theodore Shapiro,Journal of the American Psychoanalytic Association,35,,299-301,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0754A,APA,1987,"Freud Und Wagner-Jauregg Vor Der Kommission Zur Erhebung Militärischer Pflichtverletzungen: by K. R. Eissler.  Vienna:  Löcker Verlag, 1979, 334 pp.  [Expanded English-language edition:  FREUD AS AN EXPERT WITNESS:  THE DISCUSSIONS OF WAR NEUROSES BETWEEN FREUD AND WAGNER-JAUREGG.  Madison, Conn.:  Int. Univ. Press, 1986, xxiii + 449 pp., $40.00].",Marianne Young,Journal of the American Psychoanalytic Association,35,,754-757,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0279A,APA,1987,"Oedipus in the Trobriands: By Melford E. Spiro.  Chicago:  Univ. Chicago Press, 1983, xii + 200 pp., $12.95.",L. Bryce Boyer,Journal of the American Psychoanalytic Association,35,,279-283,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0769A,APA,1987,"The Emotional Experience of Learning and Teaching: By Iscá Salzberger-Wittenberg, Gianna Henry, and Elsie Osborne.  London, Boston, Melbourne & Henley:  Routledge & Kegan Paul, 1983, 154 pp., $10.95",Helen R. Beiser,Journal of the American Psychoanalytic Association,35,,769-771,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0743A,APA,1987,"Kohut's Legacy: Contributions to Self Psychology: Edited by Paul E. Stepansky and Arnold Goldberg.  Hillsdale, N.J.:  Analytic Press, 1984, xiv + 264 pp., $27.50",Evelyne Albrecht Schwaber,Journal of the American Psychoanalytic Association,35,,743-750,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0175A,APA,1987,Psychoanalysis of the Young Adult: Theory and Technique,Theodore J. Jacobs and  Judith F. Chused,Journal of the American Psychoanalytic Association,35,,175-186,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0165A,APA,1987,Toward the Further Understanding of Homosexual Women,Adrienne Applegarth and  Abby Wolfson,Journal of the American Psychoanalytic Association,35,,165-173,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0713A,APA,1987,Conversion of Psychotherapy to Psychoanalysis,Jerome D. Oremland and  Charles P. Fisher,Journal of the American Psychoanalytic Association,35,,713-726,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0189A,APA,1987,The Borderline and Severely Neurotic Child,Peter Blos and  Robert M. Galatzer-Levy,Journal of the American Psychoanalytic Association,35,,189-201,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0727A,APA,1987,Issues in Psychoanalytic Treatment of a Borderline/severely Neurotic Child,Peter Blos and  Robert Galatzer-Levy,Journal of the American Psychoanalytic Association,35,,727-737,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0693A,APA,1987,Psychoanalytic Contributions to Psychiatric Nosology,Robert S. Wallerstein and  Morris L. Peltz,Journal of the American Psychoanalytic Association,35,,693-711,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0467A,APA,1987,"Drives, Affects, Behavior—And Learning: Approaches to a Psychobiology of Emotion and to an Integration of Psychoanalytic and Neurobiologic Thought",Andrew Schwartz,Journal of the American Psychoanalytic Association,35,,467-506,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1987,APA.035.0254A,APA,1987,"The Psychoanalytic Study of the Child, Vol. 39: Edited by Albert J. Solnit, Ruth S. Eissler, and Peter B. Neubauer.  New Haven:  Yale Univ. Press, 1984, 691 pp., $40.00.",Jules Glenn,Journal of the American Psychoanalytic Association,35,,254-256,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1987\japa_APA_1987_art_id_APA._AND_year_1987.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1987_pep_articles_raw.csv,1987,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0193A,APA,1988,"""The Talking Cure"": A Descriptive Guide to Psychoanalysis: By Joseph D. Lichtenberg, M.D. Hillsdale, N.J.:  Analytic Press, 1985, 152 pp., $19.95.",George H. Pollock,Journal of the American Psychoanalytic Association,36,,193-194,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0194A,APA,1988,"Infants and Parents: Clinical Case Reports, No. 2: Edited by Sally Provence.  New York:  Int. Univ. Press, 1983, x + 306 pp., $32.50.",Alice Kross Frankel,Journal of the American Psychoanalytic Association,36,,194-197,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0218A,APA,1988,"Child Maltreatment: A Handbook for Mental Health and Child Care Professionals: By Arthur H. Green, M.D.  New York:  Aronson, 1980, xii + 314 pp., $25.00.",Melvin A. Scharfman,Journal of the American Psychoanalytic Association,36,,218-219,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0235A,APA,1988,"Bloomsbury/freud: The Letters of James and Alix Strachey, 1924-1925: Edited by Perry Meisel and Walter Kendrick.  New York:  Basic Books, 1985, 343 pp. + Index, $21.45.",Aaron H. Esman,Journal of the American Psychoanalytic Association,36,,235-237,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0806A,APA,1988,"Intimität Und Soziales Leid: Archäologie Der Psychoanalyse: By Alfred Lorenzer.  Frankfurt am Main:  Fischer, 1984, 222 pp.",Sander L. Gilman,Journal of the American Psychoanalytic Association,36,,806-808,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0828A,APA,1988,"Bereavement: Reactions, Consequences and Care: Edited by Marian Osterweis, Frederic Solomon, and Morris Green.  Washington, D.C.:  Nat. Academy Press, 1984, 312 pp., $19.50.",Richard C. Friedman,Journal of the American Psychoanalytic Association,36,,828-833,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0842A,APA,1988,"Psychoanalyse: Ein Handbuch in Schlüsselbegriffen [psychoanalysis: A Handbook of Key Concepts]: Edited by Wolfgang Mertens.  Munich, Vienna, Baltimore:  Urban & Schwartzenberg, 1983, 346 pp., Kr. D. M. 48.",Ernst Lurssen,Journal of the American Psychoanalytic Association,36,,842-843,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0795A,APA,1988,"Adolescence and Developmental Breakdown: A Psychoanalytic View: By Moses Laufer and M. Eglé Laufer.  New Haven:  Yale Univ. Press, 1984, xiv + 225 pp., $20.00.",John E. Schowalter,Journal of the American Psychoanalytic Association,36,,795-799,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0810A,APA,1988,"The Psychoanalytic Dialogue: By Stanley Leavy.  New Haven:  Yale Univ. Press, 1980, 121 pp., $18.50.",Lila J. Kalinich,Journal of the American Psychoanalytic Association,36,,810-814,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0818A,APA,1988,"Psychoanalytic Criticism: Theory in Practice: By Elizabeth Wright.  London:  Methuen, 1984, 208 pp., $22.00.",Ellen Handler Spitz,Journal of the American Psychoanalytic Association,36,,818-822,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0219A,APA,1988,"Psychotherapy Research: Where are We and where should We Go? (Proceedings of the 73rd Annual Meeting of the American Psychopathological Association, New York City, March 3-5, 1983): Edited by Janet B. W. Williams and Robert Spitzer.  New York:  Guilford Press, 1984, 424 pp., $45.00.",Lester Luborsky,Journal of the American Psychoanalytic Association,36,,219-224,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0529A,APA,1988,"Observing the Erotic Imagination: By Robert J. Stoller.  New Haven:  Yale Univ. Press, 1985, xi & 228 pp., $22.00.",John E. Gedo,Journal of the American Psychoanalytic Association,36,,529-532,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0775A,APA,1988,"Anxious Pleasures: The Sexual Lives of an Amazonian People: By Thomas Gregor.  Chicago:  Univ. Chicago Press, 1985, 224 pp., $19.95.",Theodore Lidz,Journal of the American Psychoanalytic Association,36,,775-779,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0791A,APA,1988,"Psychoanalysis: The Vital Issues. Vol. I: Psychoanalysis as an Intellectual Discipline: Edited by John E. Gedo and George H. Pollock.  Madison, Conn.:  Int. Univ. Press, 1984, 436 pp., $35.00.",Allan Compton,Journal of the American Psychoanalytic Association,36,,791-793,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.1084A,APA,1988,"Inconscient Et Réalité: By Maurice Dayan.  Paris:  Presses Univ. France, 1985, 476 pp., Fr. 185.",Patrick Mahony,Journal of the American Psychoanalytic Association,36,,1084-1087,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0564A,APA,1988,On the Writings of Arnold M. Cooper,Irwin Hirsch,Journal of the American Psychoanalytic Association,36,,564-566,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0793A,APA,1988,"Psychoanalysis: The Vital Issues. Vol. II: Clinical Psychoanalysis and its Applications: Edited by John E. Gedo and George H. Pollock.  Madison, Conn.:  Int. Univ. Press, 1984, XIV + 498 pp., $42.50.",Paul A. Dewald,Journal of the American Psychoanalytic Association,36,,793-795,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0532A,APA,1988,"Event Theory: By Irene Fast with Robert E. Erard, Carol J. Fitzpatrick, Anne E. Thompson and Linda Young.  Hillsdale, N.J.:  Erlbaum, 1985, xi + 180 pp., $24.95.",Robert M. Galatzer-Levy,Journal of the American Psychoanalytic Association,36,,532-535,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0240A,APA,1988,"La Violence Fondamentale: By J. Bergeret.  Paris:  Dunod, 1984, 251 pp.",Michael H. Stone,Journal of the American Psychoanalytic Association,36,,240-242,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0759A,APA,1988,The Seduction Hypothesis,Robert A. Furman and  Allen E. Marans,Journal of the American Psychoanalytic Association,36,,759-771,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0224A,APA,1988,"Psychotherapy in the Third Reich—The Göring Institute: By Geoffrey Cox.  New York:  Oxford University Press, 1985, 326 pp., $24.95.",Lore Schacht,Journal of the American Psychoanalytic Association,36,,224-228,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0209A,APA,1988,"Patterns of Change: By Laura Rice and Leslie Greenberg.  New York:  Guilford Press, 1984, 308 pp., $30.00.",John M. Oldham,Journal of the American Psychoanalytic Association,36,,209-213,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0243A,APA,1988,"Progress in Self Psychology, Vol. 1: Edited by Arnold Goldberg.  New York:  Guilford Press, 1985, 269 pp., $30.00.",Joseph D. Lichtenberg,Journal of the American Psychoanalytic Association,36,,243-247,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0799A,APA,1988,"Parenthood: A Psychodynamic Perspective: Edited by Rebecca Cohen, Bertram Cohler, and Sidney Weissman.  New York:  Guiford Press, 1984, 426 pp., $30.00.",Calvin A. Colarusso,Journal of the American Psychoanalytic Association,36,,799-803,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0153A,APA,1988,Anorexia Nervosa: Theory and Therapy—A New Look at an Old Problem,Pietro Castelnuovo-Tedesco and  Stephen E. Risen,Journal of the American Psychoanalytic Association,36,,153-161,,REP,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036S.R0003A,APA,1988,Foreword,Theodore Shapiro,Journal of the American Psychoanalytic Association,36,Supplement,iii-vi,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0560A,APA,1988,Clinical Understanding in Classical Psychoanalysis and in Self Psychology,Robert J. Leider,Journal of the American Psychoanalytic Association,36,,560-564,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0180A,APA,1988,"Psychoanalysis and its Discontents: By John E. Gedo.  New York:  Guilford Press, 1984, 209 pp., $20.00.",Arnold H. Modell,Journal of the American Psychoanalytic Association,36,,180-183,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0188A,APA,1988,"Developmental Theory and Clinical Process: By Fred Pine.  New Haven:  Yale Univ. Press, 1985, 269 pp., $25.00.",Samuel Weiss,Journal of the American Psychoanalytic Association,36,,188-192,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0517A,APA,1988,"Dialogues from Infancy: By René A. Spitz, ed. Robert N. Emde.  New York:  Int. Univ. Press, 1983, x + 484 pp., $52.50.",J. Alexis Burland,Journal of the American Psychoanalytic Association,36,,517-521,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0203A,APA,1988,"Symbolism and Creativity: By Susan Deri.  New York:  Int. Univ. Press, 1984, 364 pp., $40.00.",Simon A. Grolnick,Journal of the American Psychoanalytic Association,36,,203-206,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0242A,APA,1988,"Narcisse En Quête De Soi (Narcissus in Quest of Himself): By Nicolas Duruz.  Brussels:  Mardaga, 1985.  192 pp.",André Haynal,Journal of the American Psychoanalytic Association,36,,242-243,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0559A,APA,1988,Comments on Correspondence Between Henry Cohen and Frank R. Hartman,Mark Kanzer,Journal of the American Psychoanalytic Association,36,,559-560,,COM,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
japa,Journal of the American Psychoanalytic Association,APA,1988,APA.036.0784A,APA,1988,"Personality Styles and Brief Psychotherapy: By Mardi Horowitz et al.  New York:  Basic Books, 1984, 350 pp., $25.00.",Merton M. Gill,Journal of the American Psychoanalytic Association,36,,784-785,,REV,True,False,0,,,0,data\raw_pep_metadata\japa\1988\japa_APA_1988_art_id_APA._AND_year_1988.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\japa\japa_1988_pep_articles_raw.csv,1988,article_type_not_ART
