journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0391A,PD,1991,Letter to the Editor,Lauri R. Robertson and  Michael Eigen,Psychoanalytic Dialogues,1,3,391-395,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0353A,PD,1991,"Commentary on “Deconstructing Difference: Gender, Splitting, and Transitional Space”",Juliet Mitchell,Psychoanalytic Dialogues,1,3,353-357,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0329A,PD,1991,Commentary on “On Intimacy Between Men”,Irene Fast,Psychoanalytic Dialogues,1,3,329-334,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0359A,PD,1991,Reply to Mitchell,Muriel Dimen,Psychoanalytic Dialogues,1,3,359-360,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0106A,PD,1991,Boa and Flowers,Michael Eigen,Psychoanalytic Dialogues,1,1,106-119,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0431A,PD,1991,Reply to Discussion by Enid Balint,Philip M. Bromberg,Psychoanalytic Dialogues,1,4,431-437,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0439A,PD,1991,The Silent Patient,Nina Coltart,Psychoanalytic Dialogues,1,4,439-453,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0399A,PD,1991,On Knowing One's Patient Inside Out: The Aesthetics of Unconscious Communication,Philip M. Bromberg,Psychoanalytic Dialogues,1,4,399-422,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0074A,PD,1991,Discussion: Toward a Social-Constructivist View of the Psychoanalytic Situation,Irwin Z. Hoffman,Psychoanalytic Dialogues,1,1,74-105,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0197A,PD,1991,Gender as Contradiction,Adrienne Harris,Psychoanalytic Dialogues,1,2,197-224,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0277A,PD,1991,Father and Daughter: Identification with Difference — A Contribution to Gender Heterodoxy,Jessica Benjamin,Psychoanalytic Dialogues,1,3,277-299,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0243A,PD,1991,Symposium on Gender: Introduction,Adrienne Harris,Psychoanalytic Dialogues,1,3,243-248,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0001A,PD,1991,Editorial Philosophy,Stephen A. Mitchell,Psychoanalytic Dialogues,1,1,1-7,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0455A,PD,1991,What Is a Selfobject?,Joseph D. Lichtenberg,Psychoanalytic Dialogues,1,4,455-479,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0029A,PD,1991,The Patient's Experience of the Analyst's Subjectivity,Lewis Aron,Psychoanalytic Dialogues,1,1,29-51,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0121A,PD,1991,Contemporary Perspectives on Self: Toward an Integration,Stephen A. Mitchell,Psychoanalytic Dialogues,1,2,121-147,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0335A,PD,1991,"Deconstructing Difference: Gender, Splitting, and Transitional Space",Muriel Dimen,Psychoanalytic Dialogues,1,3,335-352,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0249A,PD,1991,Toward a Critical Relational Theory of Gender,Virginia Goldner,Psychoanalytic Dialogues,1,3,249-272,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0481A,PD,1991,"The Etiology of Boyhood Gender Identity Disorder: A Model for Integrating Temperament, Development, and Psychodynamics","Susan Coates,  Richard C. Friedman and  Sabrina Wolfe",Psychoanalytic Dialogues,1,4,481-523,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0181A,PD,1991,The Mind and the Body,Robert D. Stolorow and  George E. Atwood,Psychoanalytic Dialogues,1,2,181-195,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0173A,PD,1991,Response to Discussions,Stephen A. Mitchell,Psychoanalytic Dialogues,1,2,173-180,,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,1991,PD.001.0423A,PD,1991,Commentary on Philip Bromberg's “On Knowing One's Patient Inside Out”,Enid Balint,Psychoanalytic Dialogues,1,4,423-430,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\1991\psychoanalytic_dialogues_PD_1991_art_id_PD._AND_year_1991.json
