journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0377A,PD,2013,Coming out of Hiding: How the Analyst Faces and Transforms his or her Story and its Influence on Clinical Work: Commentary on Papers by Clemens Loew and Sophia Richman,Sandra G. Hershberg,Psychoanalytic Dialogues,23,3,377-381,10.1080/10481885.2013.794648,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0180A,PD,2013,The Fetish in Nicole Krauss'  Great House and in Clinical Practice,Joye Weisel-Barth,Psychoanalytic Dialogues,23,2,180-196,10.1080/10481885.2013.772487,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0542A,PD,2013,Shaping and Discovering: Thoughts About Marc Rehm's Meditations,Joyce Slochower,Psychoanalytic Dialogues,23,5,542-547,10.1080/10481885.2013.832594,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0708A,PD,2013,A Fluctuating Capacity to Mentalize: Affect Scripts and Self-State Systems as (not so) “Strange Attractors”: A Discussion of Margy Sperry's “Putting our Heads Together: Mentalizing Systems”,Richard A. Chefetz,Psychoanalytic Dialogues,23,6,708-714,10.1080/10481885.2013.851564,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0485A,PD,2013,Introduction to Two-Part Panel on the Concept of the “Analytic Field”,Steven H. Cooper,Psychoanalytic Dialogues,23,5,485-486,10.1080/10481885.2013.832603,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0072A,PD,2013,"Navigating Night Country: Self-Disclosure, Mortality, Community",Maureen Murphy,Psychoanalytic Dialogues,23,1,72-74,10.1080/10481885.2013.754282,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0340A,PD,2013,"The Analyst and the Significant Other: Two's Company, Three's a Crowd: Commentary on Paper by Carla Leone",Mary-Joan Gerson,Psychoanalytic Dialogues,23,3,340-348,10.1080/10481885.2013.792189,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0408A,PD,2013,On Making Reparation to the Analyst's Idolized Countertransference: Commentary on Paper by Dana Amir,Stephen Hartman,Psychoanalytic Dialogues,23,4,408-417,10.1080/10481885.2013.810488,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0589A,PD,2013,“Poison Cookies”,Katherine Oram,Psychoanalytic Dialogues,23,5,589-598,10.1080/10481885.2013.830056,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0128A,PD,2013,Corrigendum,,Psychoanalytic Dialogues,23,1,128,10.1080/10481885.2013.765296,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0259A,PD,2013,Corrigendum,,Psychoanalytic Dialogues,23,2,259,10.1080/10481885.2013.784143,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0475A,PD,2013,"The Self, the Other, and God: Commentary on Paper by Sue Grand",Jeff Wells,Psychoanalytic Dialogues,23,4,475-480,10.1080/10481885.2013.810505,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023.0625A,PD,2013,Announcement,,Psychoanalytic Dialogues,23,5,625,10.1080/10481885.2013.833817,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
psychoanalytic_dialogues,Psychoanalytic Dialogues,PD,2013,PD.023F.R0001A,PD,2013,Editorial Board EOV,,Psychoanalytic Dialogues,23,6,0,10.1080/10481885.2013.859032,COM,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_dialogues\2013\psychoanalytic_dialogues_PD_2013_art_id_PD._AND_year_2013.json
