journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,,crossref:issn:1650-6073,crossref_query_ok,200,811,"total_results=811; pages=9; seen=811; filter=issn:1650-6073,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,,crossref:issn:1651-2316,crossref_query_ok,200,811,"total_results=811; pages=9; seen=811; filter=issn:1651-2316,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010648,https://www.tandfonline.com/doi/abs/10.1080/16506070510010648,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070410005401,https://www.tandfonline.com/doi/full/10.1080/16506070410005401,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010657,https://www.tandfonline.com/doi/abs/10.1080/16506070510010657,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070410015031,https://www.tandfonline.com/doi/abs/10.1080/16506070410015031,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070410001009,https://www.tandfonline.com/doi/abs/10.1080/16506070410001009,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070410030106,https://www.tandfonline.com/doi/abs/10.1080/16506070410030106,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008489,https://www.tandfonline.com/doi/abs/10.1080/16506070510008489,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010620,https://www.tandfonline.com/doi/abs/10.1080/16506070510010620,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010639,https://www.tandfonline.com/doi/abs/10.1080/16506070510010639,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008452,https://www.tandfonline.com/doi/abs/10.1080/16506070510008452,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506073.2005.10715716,https://www.tandfonline.com/doi/abs/10.1080/16506073.2005.10715716,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010611,https://www.tandfonline.com/doi/abs/10.1080/16506070510010611,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010675,https://www.tandfonline.com/doi/abs/10.1080/16506070510010675,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008425,https://www.tandfonline.com/doi/abs/10.1080/16506070510008425,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008461,https://www.tandfonline.com/doi/abs/10.1080/16506070510008461,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070410005410,https://www.tandfonline.com/doi/abs/10.1080/16506070410005410,no_keywords_found,403,0,,
